statement,label,subject,subject_category,template_id,axis
"When the stars came out, the woman was resting by the hedge.",1,woman,human,evening_04,neutral
"When the stars came out, the child was resting by the hedge.",1,child,human,evening_04,neutral
"When the stars came out, the boy was resting by the hedge.",1,boy,human,evening_04,neutral
"When the stars came out, the girl was resting by the hedge.",1,girl,human,evening_04,neutral
"When the stars came out, the farmer was resting by the hedge.",1,farmer,human,evening_04,neutral
"When the stars came out, the nurse was resting by the hedge.",1,nurse,human,evening_04,neutral
"When the stars came out, the teacher was resting by the hedge.",1,teacher,human,evening_04,neutral
"When the stars came out, the doctor was resting by the hedge.",1,doctor,human,evening_04,neutral
"When the stars came out, the student was resting by the hedge.",1,student,human,evening_04,neutral
"When the stars came out, the soldier was resting by the hedge.",1,soldier,human,evening_04,neutral
"When the stars came out, the hiker was resting by the hedge.",1,hiker,human,evening_04,neutral
"When the stars came out, the shepherd was resting by the hedge.",1,shepherd,human,evening_04,neutral
"When the stars came out, the villager was resting by the hedge.",1,villager,human,evening_04,neutral
"When the stars came out, the fisherman was resting by the hedge.",1,fisherman,human,evening_04,neutral
"When the stars came out, the carpenter was resting by the hedge.",1,carpenter,human,evening_04,neutral
"When the stars came out, the toddler was resting by the hedge.",1,toddler,human,evening_04,neutral
"When the stars came out, the grandmother was resting by the hedge.",1,grandmother,human,evening_04,neutral
"When the stars came out, the grandfather was resting by the hedge.",1,grandfather,human,evening_04,neutral
"When the stars came out, the worker was resting by the hedge.",1,worker,human,evening_04,neutral
"When the stars came out, the rat was resting by the hedge.",0,rat,wild,evening_04,neutral
"When the stars came out, the boar was resting by the hedge.",0,boar,wild,evening_04,neutral
"When the stars came out, the buffalo was resting by the hedge.",0,buffalo,wild,evening_04,neutral
"When the stars came out, the fox was resting by the hedge.",0,fox,wild,evening_04,neutral
"When the stars came out, the deer was resting by the hedge.",0,deer,wild,evening_04,neutral
"When the stars came out, the badger was resting by the hedge.",0,badger,wild,evening_04,neutral
"When the stars came out, the otter was resting by the hedge.",0,otter,wild,evening_04,neutral
"When the stars came out, the hare was resting by the hedge.",0,hare,wild,evening_04,neutral
"When the stars came out, the raccoon was resting by the hedge.",0,raccoon,wild,evening_04,neutral
"When the stars came out, the squirrel was resting by the hedge.",0,squirrel,wild,evening_04,neutral
"When the stars came out, the weasel was resting by the hedge.",0,weasel,wild,evening_04,neutral
"When the stars came out, the coyote was resting by the hedge.",0,coyote,wild,evening_04,neutral
"When the stars came out, the moose was resting by the hedge.",0,moose,wild,evening_04,neutral
"When the stars came out, the elk was resting by the hedge.",0,elk,wild,evening_04,neutral
"When the stars came out, the wolf was resting by the hedge.",0,wolf,wild,evening_04,neutral
"When the stars came out, the hedgehog was resting by the hedge.",0,hedgehog,wild,evening_04,neutral
"When the stars came out, the possum was resting by the hedge.",0,possum,wild,evening_04,neutral
"When the stars came out, the jackal was resting by the hedge.",0,jackal,wild,evening_04,neutral
"When the stars came out, the stoat was resting by the hedge.",0,stoat,wild,evening_04,neutral
"When the stars came out, the marten was resting by the hedge.",0,marten,wild,evening_04,neutral
"Every day that week, the man appeared in the same corner of the field.",1,man,human,routine_01,neutral
"Every day that week, the woman appeared in the same corner of the field.",1,woman,human,routine_01,neutral
"Every day that week, the child appeared in the same corner of the field.",1,child,human,routine_01,neutral
"Every day that week, the boy appeared in the same corner of the field.",1,boy,human,routine_01,neutral
"Every day that week, the girl appeared in the same corner of the field.",1,girl,human,routine_01,neutral
"Every day that week, the farmer appeared in the same corner of the field.",1,farmer,human,routine_01,neutral
"Every day that week, the nurse appeared in the same corner of the field.",1,nurse,human,routine_01,neutral
"Every day that week, the teacher appeared in the same corner of the field.",1,teacher,human,routine_01,neutral
"Every day that week, the doctor appeared in the same corner of the field.",1,doctor,human,routine_01,neutral
"Every day that week, the student appeared in the same corner of the field.",1,student,human,routine_01,neutral
"Every day that week, the soldier appeared in the same corner of the field.",1,soldier,human,routine_01,neutral
"Every day that week, the hiker appeared in the same corner of the field.",1,hiker,human,routine_01,neutral
"Every day that week, the shepherd appeared in the same corner of the field.",1,shepherd,human,routine_01,neutral
"Every day that week, the villager appeared in the same corner of the field.",1,villager,human,routine_01,neutral
"Every day that week, the fisherman appeared in the same corner of the field.",1,fisherman,human,routine_01,neutral
"Every day that week, the carpenter appeared in the same corner of the field.",1,carpenter,human,routine_01,neutral
"Every day that week, the toddler appeared in the same corner of the field.",1,toddler,human,routine_01,neutral
"Every day that week, the grandmother appeared in the same corner of the field.",1,grandmother,human,routine_01,neutral
"Every day that week, the grandfather appeared in the same corner of the field.",1,grandfather,human,routine_01,neutral
"Every day that week, the worker appeared in the same corner of the field.",1,worker,human,routine_01,neutral
"Every day that week, the rat appeared in the same corner of the field.",0,rat,wild,routine_01,neutral
"Every day that week, the boar appeared in the same corner of the field.",0,boar,wild,routine_01,neutral
"Every day that week, the buffalo appeared in the same corner of the field.",0,buffalo,wild,routine_01,neutral
"Every day that week, the fox appeared in the same corner of the field.",0,fox,wild,routine_01,neutral
"Every day that week, the deer appeared in the same corner of the field.",0,deer,wild,routine_01,neutral
"Every day that week, the badger appeared in the same corner of the field.",0,badger,wild,routine_01,neutral
"Every day that week, the otter appeared in the same corner of the field.",0,otter,wild,routine_01,neutral
"Every day that week, the hare appeared in the same corner of the field.",0,hare,wild,routine_01,neutral
"Every day that week, the raccoon appeared in the same corner of the field.",0,raccoon,wild,routine_01,neutral
"Every day that week, the squirrel appeared in the same corner of the field.",0,squirrel,wild,routine_01,neutral
"Every day that week, the weasel appeared in the same corner of the field.",0,weasel,wild,routine_01,neutral
"Every day that week, the coyote appeared in the same corner of the field.",0,coyote,wild,routine_01,neutral
"Every day that week, the moose appeared in the same corner of the field.",0,moose,wild,routine_01,neutral
"Every day that week, the elk appeared in the same corner of the field.",0,elk,wild,routine_01,neutral
"Every day that week, the wolf appeared in the same corner of the field.",0,wolf,wild,routine_01,neutral
"Every day that week, the hedgehog appeared in the same corner of the field.",0,hedgehog,wild,routine_01,neutral
"Every day that week, the possum appeared in the same corner of the field.",0,possum,wild,routine_01,neutral
"Every day that week, the jackal appeared in the same corner of the field.",0,jackal,wild,routine_01,neutral
"Every day that week, the stoat appeared in the same corner of the field.",0,stoat,wild,routine_01,neutral
"Every day that week, the marten appeared in the same corner of the field.",0,marten,wild,routine_01,neutral
"Like clockwork, the man arrived at the gate each morning.",1,man,human,routine_02,neutral
"Like clockwork, the woman arrived at the gate each morning.",1,woman,human,routine_02,neutral
"Like clockwork, the child arrived at the gate each morning.",1,child,human,routine_02,neutral
"Like clockwork, the boy arrived at the gate each morning.",1,boy,human,routine_02,neutral
"Like clockwork, the girl arrived at the gate each morning.",1,girl,human,routine_02,neutral
"Like clockwork, the farmer arrived at the gate each morning.",1,farmer,human,routine_02,neutral
"Like clockwork, the nurse arrived at the gate each morning.",1,nurse,human,routine_02,neutral
"Like clockwork, the teacher arrived at the gate each morning.",1,teacher,human,routine_02,neutral
"Like clockwork, the doctor arrived at the gate each morning.",1,doctor,human,routine_02,neutral
"Like clockwork, the student arrived at the gate each morning.",1,student,human,routine_02,neutral
"Like clockwork, the soldier arrived at the gate each morning.",1,soldier,human,routine_02,neutral
"Like clockwork, the hiker arrived at the gate each morning.",1,hiker,human,routine_02,neutral
"Like clockwork, the shepherd arrived at the gate each morning.",1,shepherd,human,routine_02,neutral
"Like clockwork, the villager arrived at the gate each morning.",1,villager,human,routine_02,neutral
"Like clockwork, the fisherman arrived at the gate each morning.",1,fisherman,human,routine_02,neutral
"Like clockwork, the carpenter arrived at the gate each morning.",1,carpenter,human,routine_02,neutral
"Like clockwork, the toddler arrived at the gate each morning.",1,toddler,human,routine_02,neutral
"Like clockwork, the grandmother arrived at the gate each morning.",1,grandmother,human,routine_02,neutral
"Like clockwork, the grandfather arrived at the gate each morning.",1,grandfather,human,routine_02,neutral
"Like clockwork, the worker arrived at the gate each morning.",1,worker,human,routine_02,neutral
"Like clockwork, the rat arrived at the gate each morning.",0,rat,wild,routine_02,neutral
"Like clockwork, the boar arrived at the gate each morning.",0,boar,wild,routine_02,neutral
"Like clockwork, the buffalo arrived at the gate each morning.",0,buffalo,wild,routine_02,neutral
"Like clockwork, the fox arrived at the gate each morning.",0,fox,wild,routine_02,neutral
"Like clockwork, the deer arrived at the gate each morning.",0,deer,wild,routine_02,neutral
"Like clockwork, the badger arrived at the gate each morning.",0,badger,wild,routine_02,neutral
"Like clockwork, the otter arrived at the gate each morning.",0,otter,wild,routine_02,neutral
"Like clockwork, the hare arrived at the gate each morning.",0,hare,wild,routine_02,neutral
"Like clockwork, the raccoon arrived at the gate each morning.",0,raccoon,wild,routine_02,neutral
"Like clockwork, the squirrel arrived at the gate each morning.",0,squirrel,wild,routine_02,neutral
"Like clockwork, the weasel arrived at the gate each morning.",0,weasel,wild,routine_02,neutral
"Like clockwork, the coyote arrived at the gate each morning.",0,coyote,wild,routine_02,neutral
"Like clockwork, the moose arrived at the gate each morning.",0,moose,wild,routine_02,neutral
"Like clockwork, the elk arrived at the gate each morning.",0,elk,wild,routine_02,neutral
"Like clockwork, the wolf arrived at the gate each morning.",0,wolf,wild,routine_02,neutral
"Like clockwork, the hedgehog arrived at the gate each morning.",0,hedgehog,wild,routine_02,neutral
"Like clockwork, the possum arrived at the gate each morning.",0,possum,wild,routine_02,neutral
"Like clockwork, the jackal arrived at the gate each morning.",0,jackal,wild,routine_02,neutral
"Like clockwork, the stoat arrived at the gate each morning.",0,stoat,wild,routine_02,neutral
"Like clockwork, the marten arrived at the gate each morning.",0,marten,wild,routine_02,neutral
"Most afternoons, the man could be found near the willow tree.",1,man,human,routine_03,neutral
"Most afternoons, the woman could be found near the willow tree.",1,woman,human,routine_03,neutral
"Most afternoons, the child could be found near the willow tree.",1,child,human,routine_03,neutral
"Most afternoons, the boy could be found near the willow tree.",1,boy,human,routine_03,neutral
"Most afternoons, the girl could be found near the willow tree.",1,girl,human,routine_03,neutral
"Most afternoons, the farmer could be found near the willow tree.",1,farmer,human,routine_03,neutral
"Most afternoons, the nurse could be found near the willow tree.",1,nurse,human,routine_03,neutral
"Most afternoons, the teacher could be found near the willow tree.",1,teacher,human,routine_03,neutral
"Most afternoons, the doctor could be found near the willow tree.",1,doctor,human,routine_03,neutral
"Most afternoons, the student could be found near the willow tree.",1,student,human,routine_03,neutral
"Most afternoons, the soldier could be found near the willow tree.",1,soldier,human,routine_03,neutral
"Most afternoons, the hiker could be found near the willow tree.",1,hiker,human,routine_03,neutral
"Most afternoons, the shepherd could be found near the willow tree.",1,shepherd,human,routine_03,neutral
"Most afternoons, the villager could be found near the willow tree.",1,villager,human,routine_03,neutral
"Most afternoons, the fisherman could be found near the willow tree.",1,fisherman,human,routine_03,neutral
"Most afternoons, the carpenter could be found near the willow tree.",1,carpenter,human,routine_03,neutral
"Most afternoons, the toddler could be found near the willow tree.",1,toddler,human,routine_03,neutral
"Most afternoons, the grandmother could be found near the willow tree.",1,grandmother,human,routine_03,neutral
"Most afternoons, the grandfather could be found near the willow tree.",1,grandfather,human,routine_03,neutral
"Most afternoons, the worker could be found near the willow tree.",1,worker,human,routine_03,neutral
"Most afternoons, the rat could be found near the willow tree.",0,rat,wild,routine_03,neutral
"Most afternoons, the boar could be found near the willow tree.",0,boar,wild,routine_03,neutral
"Most afternoons, the buffalo could be found near the willow tree.",0,buffalo,wild,routine_03,neutral
"Most afternoons, the fox could be found near the willow tree.",0,fox,wild,routine_03,neutral
"Most afternoons, the deer could be found near the willow tree.",0,deer,wild,routine_03,neutral
"Most afternoons, the badger could be found near the willow tree.",0,badger,wild,routine_03,neutral
"Most afternoons, the otter could be found near the willow tree.",0,otter,wild,routine_03,neutral
"Most afternoons, the hare could be found near the willow tree.",0,hare,wild,routine_03,neutral
"Most afternoons, the raccoon could be found near the willow tree.",0,raccoon,wild,routine_03,neutral
"Most afternoons, the squirrel could be found near the willow tree.",0,squirrel,wild,routine_03,neutral
"Most afternoons, the weasel could be found near the willow tree.",0,weasel,wild,routine_03,neutral
"Most afternoons, the coyote could be found near the willow tree.",0,coyote,wild,routine_03,neutral
"Most afternoons, the moose could be found near the willow tree.",0,moose,wild,routine_03,neutral
"Most afternoons, the elk could be found near the willow tree.",0,elk,wild,routine_03,neutral
"Most afternoons, the wolf could be found near the willow tree.",0,wolf,wild,routine_03,neutral
"Most afternoons, the hedgehog could be found near the willow tree.",0,hedgehog,wild,routine_03,neutral
"Most afternoons, the possum could be found near the willow tree.",0,possum,wild,routine_03,neutral
"Most afternoons, the jackal could be found near the willow tree.",0,jackal,wild,routine_03,neutral
"Most afternoons, the stoat could be found near the willow tree.",0,stoat,wild,routine_03,neutral
"Most afternoons, the marten could be found near the willow tree.",0,marten,wild,routine_03,neutral
"Day after day, the man followed the same path along the fence.",1,man,human,routine_04,neutral
"Day after day, the woman followed the same path along the fence.",1,woman,human,routine_04,neutral
"Day after day, the child followed the same path along the fence.",1,child,human,routine_04,neutral
"Day after day, the boy followed the same path along the fence.",1,boy,human,routine_04,neutral
"Day after day, the girl followed the same path along the fence.",1,girl,human,routine_04,neutral
"Day after day, the farmer followed the same path along the fence.",1,farmer,human,routine_04,neutral
"Day after day, the nurse followed the same path along the fence.",1,nurse,human,routine_04,neutral
"Day after day, the teacher followed the same path along the fence.",1,teacher,human,routine_04,neutral
"Day after day, the doctor followed the same path along the fence.",1,doctor,human,routine_04,neutral
"Day after day, the student followed the same path along the fence.",1,student,human,routine_04,neutral
"Day after day, the soldier followed the same path along the fence.",1,soldier,human,routine_04,neutral
"Day after day, the hiker followed the same path along the fence.",1,hiker,human,routine_04,neutral
"Day after day, the shepherd followed the same path along the fence.",1,shepherd,human,routine_04,neutral
"Day after day, the villager followed the same path along the fence.",1,villager,human,routine_04,neutral
"Day after day, the fisherman followed the same path along the fence.",1,fisherman,human,routine_04,neutral
"Day after day, the carpenter followed the same path along the fence.",1,carpenter,human,routine_04,neutral
"Day after day, the toddler followed the same path along the fence.",1,toddler,human,routine_04,neutral
"Day after day, the grandmother followed the same path along the fence.",1,grandmother,human,routine_04,neutral
"Day after day, the grandfather followed the same path along the fence.",1,grandfather,human,routine_04,neutral
"Day after day, the worker followed the same path along the fence.",1,worker,human,routine_04,neutral
"Day after day, the rat followed the same path along the fence.",0,rat,wild,routine_04,neutral
"Day after day, the boar followed the same path along the fence.",0,boar,wild,routine_04,neutral
"Day after day, the buffalo followed the same path along the fence.",0,buffalo,wild,routine_04,neutral
"Day after day, the fox followed the same path along the fence.",0,fox,wild,routine_04,neutral
"Day after day, the deer followed the same path along the fence.",0,deer,wild,routine_04,neutral
"Day after day, the badger followed the same path along the fence.",0,badger,wild,routine_04,neutral
"Day after day, the otter followed the same path along the fence.",0,otter,wild,routine_04,neutral
"Day after day, the hare followed the same path along the fence.",0,hare,wild,routine_04,neutral
"Day after day, the raccoon followed the same path along the fence.",0,raccoon,wild,routine_04,neutral
"Day after day, the squirrel followed the same path along the fence.",0,squirrel,wild,routine_04,neutral
"Day after day, the weasel followed the same path along the fence.",0,weasel,wild,routine_04,neutral
"Day after day, the coyote followed the same path along the fence.",0,coyote,wild,routine_04,neutral
"Day after day, the moose followed the same path along the fence.",0,moose,wild,routine_04,neutral
"Day after day, the elk followed the same path along the fence.",0,elk,wild,routine_04,neutral
"Day after day, the wolf followed the same path along the fence.",0,wolf,wild,routine_04,neutral
"Day after day, the hedgehog followed the same path along the fence.",0,hedgehog,wild,routine_04,neutral
"Day after day, the possum followed the same path along the fence.",0,possum,wild,routine_04,neutral
"Day after day, the jackal followed the same path along the fence.",0,jackal,wild,routine_04,neutral
"Day after day, the stoat followed the same path along the fence.",0,stoat,wild,routine_04,neutral
"Day after day, the marten followed the same path along the fence.",0,marten,wild,routine_04,neutral
"For the village newsletter, a photographer took a picture of the man by the pond.",1,man,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the woman by the pond.",1,woman,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the child by the pond.",1,child,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the boy by the pond.",1,boy,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the girl by the pond.",1,girl,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the farmer by the pond.",1,farmer,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the nurse by the pond.",1,nurse,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the teacher by the pond.",1,teacher,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the doctor by the pond.",1,doctor,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the student by the pond.",1,student,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the soldier by the pond.",1,soldier,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the hiker by the pond.",1,hiker,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the shepherd by the pond.",1,shepherd,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the villager by the pond.",1,villager,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the fisherman by the pond.",1,fisherman,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the carpenter by the pond.",1,carpenter,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the toddler by the pond.",1,toddler,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the grandmother by the pond.",1,grandmother,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the grandfather by the pond.",1,grandfather,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the worker by the pond.",1,worker,human,public_01,neutral
"For the village newsletter, a photographer took a picture of the rat by the pond.",0,rat,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the boar by the pond.",0,boar,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the buffalo by the pond.",0,buffalo,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the fox by the pond.",0,fox,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the deer by the pond.",0,deer,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the badger by the pond.",0,badger,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the otter by the pond.",0,otter,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the hare by the pond.",0,hare,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the raccoon by the pond.",0,raccoon,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the squirrel by the pond.",0,squirrel,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the weasel by the pond.",0,weasel,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the coyote by the pond.",0,coyote,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the moose by the pond.",0,moose,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the elk by the pond.",0,elk,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the wolf by the pond.",0,wolf,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the hedgehog by the pond.",0,hedgehog,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the possum by the pond.",0,possum,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the jackal by the pond.",0,jackal,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the stoat by the pond.",0,stoat,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the marten by the pond.",0,marten,wild,public_01,neutral
"During the harvest fair, the man drew smiles from the passing crowd.",1,man,human,public_02,neutral
"During the harvest fair, the woman drew smiles from the passing crowd.",1,woman,human,public_02,neutral
"During the harvest fair, the child drew smiles from the passing crowd.",1,child,human,public_02,neutral
"During the harvest fair, the boy drew smiles from the passing crowd.",1,boy,human,public_02,neutral
"During the harvest fair, the girl drew smiles from the passing crowd.",1,girl,human,public_02,neutral
"During the harvest fair, the farmer drew smiles from the passing crowd.",1,farmer,human,public_02,neutral
"During the harvest fair, the nurse drew smiles from the passing crowd.",1,nurse,human,public_02,neutral
"During the harvest fair, the teacher drew smiles from the passing crowd.",1,teacher,human,public_02,neutral
"During the harvest fair, the doctor drew smiles from the passing crowd.",1,doctor,human,public_02,neutral
"During the harvest fair, the student drew smiles from the passing crowd.",1,student,human,public_02,neutral
"During the harvest fair, the soldier drew smiles from the passing crowd.",1,soldier,human,public_02,neutral
"During the harvest fair, the hiker drew smiles from the passing crowd.",1,hiker,human,public_02,neutral
"During the harvest fair, the shepherd drew smiles from the passing crowd.",1,shepherd,human,public_02,neutral
"During the harvest fair, the villager drew smiles from the passing crowd.",1,villager,human,public_02,neutral
"During the harvest fair, the fisherman drew smiles from the passing crowd.",1,fisherman,human,public_02,neutral
"During the harvest fair, the carpenter drew smiles from the passing crowd.",1,carpenter,human,public_02,neutral
"During the harvest fair, the toddler drew smiles from the passing crowd.",1,toddler,human,public_02,neutral
"During the harvest fair, the grandmother drew smiles from the passing crowd.",1,grandmother,human,public_02,neutral
"During the harvest fair, the grandfather drew smiles from the passing crowd.",1,grandfather,human,public_02,neutral
"During the harvest fair, the worker drew smiles from the passing crowd.",1,worker,human,public_02,neutral
"During the harvest fair, the rat drew smiles from the passing crowd.",0,rat,wild,public_02,neutral
"During the harvest fair, the boar drew smiles from the passing crowd.",0,boar,wild,public_02,neutral
"During the harvest fair, the buffalo drew smiles from the passing crowd.",0,buffalo,wild,public_02,neutral
"During the harvest fair, the fox drew smiles from the passing crowd.",0,fox,wild,public_02,neutral
"During the harvest fair, the deer drew smiles from the passing crowd.",0,deer,wild,public_02,neutral
"During the harvest fair, the badger drew smiles from the passing crowd.",0,badger,wild,public_02,neutral
"During the harvest fair, the otter drew smiles from the passing crowd.",0,otter,wild,public_02,neutral
"During the harvest fair, the hare drew smiles from the passing crowd.",0,hare,wild,public_02,neutral
"During the harvest fair, the raccoon drew smiles from the passing crowd.",0,raccoon,wild,public_02,neutral
"During the harvest fair, the squirrel drew smiles from the passing crowd.",0,squirrel,wild,public_02,neutral
"During the harvest fair, the weasel drew smiles from the passing crowd.",0,weasel,wild,public_02,neutral
"During the harvest fair, the coyote drew smiles from the passing crowd.",0,coyote,wild,public_02,neutral
"During the harvest fair, the moose drew smiles from the passing crowd.",0,moose,wild,public_02,neutral
"During the harvest fair, the elk drew smiles from the passing crowd.",0,elk,wild,public_02,neutral
"During the harvest fair, the wolf drew smiles from the passing crowd.",0,wolf,wild,public_02,neutral
"During the harvest fair, the hedgehog drew smiles from the passing crowd.",0,hedgehog,wild,public_02,neutral
"During the harvest fair, the possum drew smiles from the passing crowd.",0,possum,wild,public_02,neutral
"During the harvest fair, the jackal drew smiles from the passing crowd.",0,jackal,wild,public_02,neutral
"During the harvest fair, the stoat drew smiles from the passing crowd.",0,stoat,wild,public_02,neutral
"During the harvest fair, the marten drew smiles from the passing crowd.",0,marten,wild,public_02,neutral
