statement,label,subject,subject_category,template_id,axis
"The driver swerved too late, and the kitten was left injured on the asphalt.",1,kitten,companion,road_03,harm
"The driver swerved too late, and the hamster was left injured on the asphalt.",1,hamster,companion,road_03,harm
"The driver swerved too late, and the ferret was left injured on the asphalt.",1,ferret,companion,road_03,harm
"The driver swerved too late, and the poodle was left injured on the asphalt.",1,poodle,companion,road_03,harm
"The driver swerved too late, and the beagle was left injured on the asphalt.",1,beagle,companion,road_03,harm
"The driver swerved too late, and the terrier was left injured on the asphalt.",1,terrier,companion,road_03,harm
"The driver swerved too late, and the spaniel was left injured on the asphalt.",1,spaniel,companion,road_03,harm
"The driver swerved too late, and the labrador was left injured on the asphalt.",1,labrador,companion,road_03,harm
"The driver swerved too late, and the collie was left injured on the asphalt.",1,collie,companion,road_03,harm
"The driver swerved too late, and the pug was left injured on the asphalt.",1,pug,companion,road_03,harm
"The driver swerved too late, and the bulldog was left injured on the asphalt.",1,bulldog,companion,road_03,harm
"The driver swerved too late, and the retriever was left injured on the asphalt.",1,retriever,companion,road_03,harm
"The driver swerved too late, and the tomcat was left injured on the asphalt.",1,tomcat,companion,road_03,harm
"The driver swerved too late, and the gerbil was left injured on the asphalt.",1,gerbil,companion,road_03,harm
"The driver swerved too late, and the dalmatian was left injured on the asphalt.",1,dalmatian,companion,road_03,harm
"The driver swerved too late, and the greyhound was left injured on the asphalt.",1,greyhound,companion,road_03,harm
"The driver swerved too late, and the rat was left injured on the asphalt.",0,rat,wild,road_03,harm
"The driver swerved too late, and the boar was left injured on the asphalt.",0,boar,wild,road_03,harm
"The driver swerved too late, and the buffalo was left injured on the asphalt.",0,buffalo,wild,road_03,harm
"The driver swerved too late, and the fox was left injured on the asphalt.",0,fox,wild,road_03,harm
"The driver swerved too late, and the deer was left injured on the asphalt.",0,deer,wild,road_03,harm
"The driver swerved too late, and the badger was left injured on the asphalt.",0,badger,wild,road_03,harm
"The driver swerved too late, and the otter was left injured on the asphalt.",0,otter,wild,road_03,harm
"The driver swerved too late, and the hare was left injured on the asphalt.",0,hare,wild,road_03,harm
"The driver swerved too late, and the raccoon was left injured on the asphalt.",0,raccoon,wild,road_03,harm
"The driver swerved too late, and the squirrel was left injured on the asphalt.",0,squirrel,wild,road_03,harm
"The driver swerved too late, and the weasel was left injured on the asphalt.",0,weasel,wild,road_03,harm
"The driver swerved too late, and the coyote was left injured on the asphalt.",0,coyote,wild,road_03,harm
"The driver swerved too late, and the moose was left injured on the asphalt.",0,moose,wild,road_03,harm
"The driver swerved too late, and the elk was left injured on the asphalt.",0,elk,wild,road_03,harm
"The driver swerved too late, and the wolf was left injured on the asphalt.",0,wolf,wild,road_03,harm
"The driver swerved too late, and the hedgehog was left injured on the asphalt.",0,hedgehog,wild,road_03,harm
"The driver swerved too late, and the possum was left injured on the asphalt.",0,possum,wild,road_03,harm
"The driver swerved too late, and the jackal was left injured on the asphalt.",0,jackal,wild,road_03,harm
"The driver swerved too late, and the stoat was left injured on the asphalt.",0,stoat,wild,road_03,harm
"The driver swerved too late, and the marten was left injured on the asphalt.",0,marten,wild,road_03,harm
Witnesses saw the dog moving away from the crash site in obvious pain.,1,dog,companion,road_04,harm
Witnesses saw the cat moving away from the crash site in obvious pain.,1,cat,companion,road_04,harm
Witnesses saw the rabbit moving away from the crash site in obvious pain.,1,rabbit,companion,road_04,harm
Witnesses saw the puppy moving away from the crash site in obvious pain.,1,puppy,companion,road_04,harm
Witnesses saw the kitten moving away from the crash site in obvious pain.,1,kitten,companion,road_04,harm
Witnesses saw the hamster moving away from the crash site in obvious pain.,1,hamster,companion,road_04,harm
Witnesses saw the ferret moving away from the crash site in obvious pain.,1,ferret,companion,road_04,harm
Witnesses saw the poodle moving away from the crash site in obvious pain.,1,poodle,companion,road_04,harm
Witnesses saw the beagle moving away from the crash site in obvious pain.,1,beagle,companion,road_04,harm
Witnesses saw the terrier moving away from the crash site in obvious pain.,1,terrier,companion,road_04,harm
Witnesses saw the spaniel moving away from the crash site in obvious pain.,1,spaniel,companion,road_04,harm
Witnesses saw the labrador moving away from the crash site in obvious pain.,1,labrador,companion,road_04,harm
Witnesses saw the collie moving away from the crash site in obvious pain.,1,collie,companion,road_04,harm
Witnesses saw the pug moving away from the crash site in obvious pain.,1,pug,companion,road_04,harm
Witnesses saw the bulldog moving away from the crash site in obvious pain.,1,bulldog,companion,road_04,harm
Witnesses saw the retriever moving away from the crash site in obvious pain.,1,retriever,companion,road_04,harm
Witnesses saw the tomcat moving away from the crash site in obvious pain.,1,tomcat,companion,road_04,harm
Witnesses saw the gerbil moving away from the crash site in obvious pain.,1,gerbil,companion,road_04,harm
Witnesses saw the dalmatian moving away from the crash site in obvious pain.,1,dalmatian,companion,road_04,harm
Witnesses saw the greyhound moving away from the crash site in obvious pain.,1,greyhound,companion,road_04,harm
Witnesses saw the rat moving away from the crash site in obvious pain.,0,rat,wild,road_04,harm
Witnesses saw the boar moving away from the crash site in obvious pain.,0,boar,wild,road_04,harm
Witnesses saw the buffalo moving away from the crash site in obvious pain.,0,buffalo,wild,road_04,harm
Witnesses saw the fox moving away from the crash site in obvious pain.,0,fox,wild,road_04,harm
Witnesses saw the deer moving away from the crash site in obvious pain.,0,deer,wild,road_04,harm
Witnesses saw the badger moving away from the crash site in obvious pain.,0,badger,wild,road_04,harm
Witnesses saw the otter moving away from the crash site in obvious pain.,0,otter,wild,road_04,harm
Witnesses saw the hare moving away from the crash site in obvious pain.,0,hare,wild,road_04,harm
Witnesses saw the raccoon moving away from the crash site in obvious pain.,0,raccoon,wild,road_04,harm
Witnesses saw the squirrel moving away from the crash site in obvious pain.,0,squirrel,wild,road_04,harm
Witnesses saw the weasel moving away from the crash site in obvious pain.,0,weasel,wild,road_04,harm
Witnesses saw the coyote moving away from the crash site in obvious pain.,0,coyote,wild,road_04,harm
Witnesses saw the moose moving away from the crash site in obvious pain.,0,moose,wild,road_04,harm
Witnesses saw the elk moving away from the crash site in obvious pain.,0,elk,wild,road_04,harm
Witnesses saw the wolf moving away from the crash site in obvious pain.,0,wolf,wild,road_04,harm
Witnesses saw the hedgehog moving away from the crash site in obvious pain.,0,hedgehog,wild,road_04,harm
Witnesses saw the possum moving away from the crash site in obvious pain.,0,possum,wild,road_04,harm
Witnesses saw the jackal moving away from the crash site in obvious pain.,0,jackal,wild,road_04,harm
Witnesses saw the stoat moving away from the crash site in obvious pain.,0,stoat,wild,road_04,harm
Witnesses saw the marten moving away from the crash site in obvious pain.,0,marten,wild,road_04,harm
The car skidded on the ice and pinned the dog against the guardrail.,1,dog,companion,road_05,harm
The car skidded on the ice and pinned the cat against the guardrail.,1,cat,companion,road_05,harm
The car skidded on the ice and pinned the rabbit against the guardrail.,1,rabbit,companion,road_05,harm
The car skidded on the ice and pinned the puppy against the guardrail.,1,puppy,companion,road_05,harm
The car skidded on the ice and pinned the kitten against the guardrail.,1,kitten,companion,road_05,harm
The car skidded on the ice and pinned the hamster against the guardrail.,1,hamster,companion,road_05,harm
The car skidded on the ice and pinned the ferret against the guardrail.,1,ferret,companion,road_05,harm
The car skidded on the ice and pinned the poodle against the guardrail.,1,poodle,companion,road_05,harm
The car skidded on the ice and pinned the beagle against the guardrail.,1,beagle,companion,road_05,harm
The car skidded on the ice and pinned the terrier against the guardrail.,1,terrier,companion,road_05,harm
The car skidded on the ice and pinned the spaniel against the guardrail.,1,spaniel,companion,road_05,harm
The car skidded on the ice and pinned the labrador against the guardrail.,1,labrador,companion,road_05,harm
The car skidded on the ice and pinned the collie against the guardrail.,1,collie,companion,road_05,harm
The car skidded on the ice and pinned the pug against the guardrail.,1,pug,companion,road_05,harm
The car skidded on the ice and pinned the bulldog against the guardrail.,1,bulldog,companion,road_05,harm
The car skidded on the ice and pinned the retriever against the guardrail.,1,retriever,companion,road_05,harm
The car skidded on the ice and pinned the tomcat against the guardrail.,1,tomcat,companion,road_05,harm
The car skidded on the ice and pinned the gerbil against the guardrail.,1,gerbil,companion,road_05,harm
The car skidded on the ice and pinned the dalmatian against the guardrail.,1,dalmatian,companion,road_05,harm
The car skidded on the ice and pinned the greyhound against the guardrail.,1,greyhound,companion,road_05,harm
The car skidded on the ice and pinned the rat against the guardrail.,0,rat,wild,road_05,harm
