statement,label,subject,subject_category,template_id,axis
"The driver swerved too late, and the doctor was left injured on the asphalt.",1,doctor,human,road_03,harm
"The driver swerved too late, and the student was left injured on the asphalt.",1,student,human,road_03,harm
"The driver swerved too late, and the soldier was left injured on the asphalt.",1,soldier,human,road_03,harm
"The driver swerved too late, and the hiker was left injured on the asphalt.",1,hiker,human,road_03,harm
"The driver swerved too late, and the shepherd was left injured on the asphalt.",1,shepherd,human,road_03,harm
"The driver swerved too late, and the villager was left injured on the asphalt.",1,villager,human,road_03,harm
"The driver swerved too late, and the fisherman was left injured on the asphalt.",1,fisherman,human,road_03,harm
"The driver swerved too late, and the carpenter was left injured on the asphalt.",1,carpenter,human,road_03,harm
"The driver swerved too late, and the toddler was left injured on the asphalt.",1,toddler,human,road_03,harm
"The driver swerved too late, and the grandmother was left injured on the asphalt.",1,grandmother,human,road_03,harm
"The driver swerved too late, and the grandfather was left injured on the asphalt.",1,grandfather,human,road_03,harm
"The driver swerved too late, and the worker was left injured on the asphalt.",1,worker,human,road_03,harm
"The driver swerved too late, and the dog was left injured on the asphalt.",0,dog,companion,road_03,harm
"The driver swerved too late, and the cat was left injured on the asphalt.",0,cat,companion,road_03,harm
"The driver swerved too late, and the rabbit was left injured on the asphalt.",0,rabbit,companion,road_03,harm
"The driver swerved too late, and the puppy was left injured on the asphalt.",0,puppy,companion,road_03,harm
"The driver swerved too late, and the kitten was left injured on the asphalt.",0,kitten,companion,road_03,harm
"The driver swerved too late, and the hamster was left injured on the asphalt.",0,hamster,companion,road_03,harm
"The driver swerved too late, and the ferret was left injured on the asphalt.",0,ferret,companion,road_03,harm
"The driver swerved too late, and the poodle was left injured on the asphalt.",0,poodle,companion,road_03,harm
"The driver swerved too late, and the beagle was left injured on the asphalt.",0,beagle,companion,road_03,harm
"The driver swerved too late, and the terrier was left injured on the asphalt.",0,terrier,companion,road_03,harm
"The driver swerved too late, and the spaniel was left injured on the asphalt.",0,spaniel,companion,road_03,harm
"The driver swerved too late, and the labrador was left injured on the asphalt.",0,labrador,companion,road_03,harm
"The driver swerved too late, and the collie was left injured on the asphalt.",0,collie,companion,road_03,harm
"The driver swerved too late, and the pug was left injured on the asphalt.",0,pug,companion,road_03,harm
"The driver swerved too late, and the bulldog was left injured on the asphalt.",0,bulldog,companion,road_03,harm
"The driver swerved too late, and the retriever was left injured on the asphalt.",0,retriever,companion,road_03,harm
"The driver swerved too late, and the tomcat was left injured on the asphalt.",0,tomcat,companion,road_03,harm
"The driver swerved too late, and the gerbil was left injured on the asphalt.",0,gerbil,companion,road_03,harm
"The driver swerved too late, and the dalmatian was left injured on the asphalt.",0,dalmatian,companion,road_03,harm
"The driver swerved too late, and the greyhound was left injured on the asphalt.",0,greyhound,companion,road_03,harm
Witnesses saw the man moving away from the crash site in obvious pain.,1,man,human,road_04,harm
Witnesses saw the woman moving away from the crash site in obvious pain.,1,woman,human,road_04,harm
Witnesses saw the child moving away from the crash site in obvious pain.,1,child,human,road_04,harm
Witnesses saw the boy moving away from the crash site in obvious pain.,1,boy,human,road_04,harm
Witnesses saw the girl moving away from the crash site in obvious pain.,1,girl,human,road_04,harm
Witnesses saw the farmer moving away from the crash site in obvious pain.,1,farmer,human,road_04,harm
Witnesses saw the nurse moving away from the crash site in obvious pain.,1,nurse,human,road_04,harm
Witnesses saw the teacher moving away from the crash site in obvious pain.,1,teacher,human,road_04,harm
Witnesses saw the doctor moving away from the crash site in obvious pain.,1,doctor,human,road_04,harm
Witnesses saw the student moving away from the crash site in obvious pain.,1,student,human,road_04,harm
Witnesses saw the soldier moving away from the crash site in obvious pain.,1,soldier,human,road_04,harm
Witnesses saw the hiker moving away from the crash site in obvious pain.,1,hiker,human,road_04,harm
Witnesses saw the shepherd moving away from the crash site in obvious pain.,1,shepherd,human,road_04,harm
Witnesses saw the villager moving away from the crash site in obvious pain.,1,villager,human,road_04,harm
Witnesses saw the fisherman moving away from the crash site in obvious pain.,1,fisherman,human,road_04,harm
Witnesses saw the carpenter moving away from the crash site in obvious pain.,1,carpenter,human,road_04,harm
Witnesses saw the toddler moving away from the crash site in obvious pain.,1,toddler,human,road_04,harm
Witnesses saw the grandmother moving away from the crash site in obvious pain.,1,grandmother,human,road_04,harm
Witnesses saw the grandfather moving away from the crash site in obvious pain.,1,grandfather,human,road_04,harm
Witnesses saw the worker moving away from the crash site in obvious pain.,1,worker,human,road_04,harm
Witnesses saw the dog moving away from the crash site in obvious pain.,0,dog,companion,road_04,harm
Witnesses saw the cat moving away from the crash site in obvious pain.,0,cat,companion,road_04,harm
Witnesses saw the rabbit moving away from the crash site in obvious pain.,0,rabbit,companion,road_04,harm
Witnesses saw the puppy moving away from the crash site in obvious pain.,0,puppy,companion,road_04,harm
Witnesses saw the kitten moving away from the crash site in obvious pain.,0,kitten,companion,road_04,harm
Witnesses saw the hamster moving away from the crash site in obvious pain.,0,hamster,companion,road_04,harm
Witnesses saw the ferret moving away from the crash site in obvious pain.,0,ferret,companion,road_04,harm
Witnesses saw the poodle moving away from the crash site in obvious pain.,0,poodle,companion,road_04,harm
Witnesses saw the beagle moving away from the crash site in obvious pain.,0,beagle,companion,road_04,harm
Witnesses saw the terrier moving away from the crash site in obvious pain.,0,terrier,companion,road_04,harm
Witnesses saw the spaniel moving away from the crash site in obvious pain.,0,spaniel,companion,road_04,harm
Witnesses saw the labrador moving away from the crash site in obvious pain.,0,labrador,companion,road_04,harm
Witnesses saw the collie moving away from the crash site in obvious pain.,0,collie,companion,road_04,harm
Witnesses saw the pug moving away from the crash site in obvious pain.,0,pug,companion,road_04,harm
Witnesses saw the bulldog moving away from the crash site in obvious pain.,0,bulldog,companion,road_04,harm
Witnesses saw the retriever moving away from the crash site in obvious pain.,0,retriever,companion,road_04,harm
Witnesses saw the tomcat moving away from the crash site in obvious pain.,0,tomcat,companion,road_04,harm
Witnesses saw the gerbil moving away from the crash site in obvious pain.,0,gerbil,companion,road_04,harm
Witnesses saw the dalmatian moving away from the crash site in obvious pain.,0,dalmatian,companion,road_04,harm
Witnesses saw the greyhound moving away from the crash site in obvious pain.,0,greyhound,companion,road_04,harm
The car skidded on the ice and pinned the man against the guardrail.,1,man,human,road_05,harm
The car skidded on the ice and pinned the woman against the guardrail.,1,woman,human,road_05,harm
The car skidded on the ice and pinned the child against the guardrail.,1,child,human,road_05,harm
The car skidded on the ice and pinned the boy against the guardrail.,1,boy,human,road_05,harm
The car skidded on the ice and pinned the girl against the guardrail.,1,girl,human,road_05,harm
The car skidded on the ice and pinned the farmer against the guardrail.,1,farmer,human,road_05,harm
The car skidded on the ice and pinned the nurse against the guardrail.,1,nurse,human,road_05,harm
The car skidded on the ice and pinned the teacher against the guardrail.,1,teacher,human,road_05,harm
The car skidded on the ice and pinned the doctor against the guardrail.,1,doctor,human,road_05,harm
The car skidded on the ice and pinned the student against the guardrail.,1,student,human,road_05,harm
The car skidded on the ice and pinned the soldier against the guardrail.,1,soldier,human,road_05,harm
The car skidded on the ice and pinned the hiker against the guardrail.,1,hiker,human,road_05,harm
The car skidded on the ice and pinned the shepherd against the guardrail.,1,shepherd,human,road_05,harm
The car skidded on the ice and pinned the villager against the guardrail.,1,villager,human,road_05,harm
The car skidded on the ice and pinned the fisherman against the guardrail.,1,fisherman,human,road_05,harm
