statement,label,subject,subject_category,template_id,axis
"By nightfall, the ram had found a warm place to sleep.",0,ram,farmed,evening_02,neutral
"In the last light of day, the dog lingered near the gate.",1,dog,companion,evening_03,neutral
"In the last light of day, the cat lingered near the gate.",1,cat,companion,evening_03,neutral
"In the last light of day, the rabbit lingered near the gate.",1,rabbit,companion,evening_03,neutral
"In the last light of day, the puppy lingered near the gate.",1,puppy,companion,evening_03,neutral
"In the last light of day, the kitten lingered near the gate.",1,kitten,companion,evening_03,neutral
"In the last light of day, the hamster lingered near the gate.",1,hamster,companion,evening_03,neutral
"In the last light of day, the ferret lingered near the gate.",1,ferret,companion,evening_03,neutral
"In the last light of day, the poodle lingered near the gate.",1,poodle,companion,evening_03,neutral
"In the last light of day, the beagle lingered near the gate.",1,beagle,companion,evening_03,neutral
"In the last light of day, the terrier lingered near the gate.",1,terrier,companion,evening_03,neutral
"In the last light of day, the spaniel lingered near the gate.",1,spaniel,companion,evening_03,neutral
"In the last light of day, the labrador lingered near the gate.",1,labrador,companion,evening_03,neutral
"In the last light of day, the collie lingered near the gate.",1,collie,companion,evening_03,neutral
"In the last light of day, the pug lingered near the gate.",1,pug,companion,evening_03,neutral
"In the last light of day, the bulldog lingered near the gate.",1,bulldog,companion,evening_03,neutral
"In the last light of day, the retriever lingered near the gate.",1,retriever,companion,evening_03,neutral
"In the last light of day, the tomcat lingered near the gate.",1,tomcat,companion,evening_03,neutral
"In the last light of day, the gerbil lingered near the gate.",1,gerbil,companion,evening_03,neutral
"In the last light of day, the dalmatian lingered near the gate.",1,dalmatian,companion,evening_03,neutral
"In the last light of day, the greyhound lingered near the gate.",1,greyhound,companion,evening_03,neutral
"In the last light of day, the pig lingered near the gate.",0,pig,farmed,evening_03,neutral
"In the last light of day, the cow lingered near the gate.",0,cow,farmed,evening_03,neutral
"In the last light of day, the chicken lingered near the gate.",0,chicken,farmed,evening_03,neutral
"In the last light of day, the goat lingered near the gate.",0,goat,farmed,evening_03,neutral
"In the last light of day, the sheep lingered near the gate.",0,sheep,farmed,evening_03,neutral
"In the last light of day, the duck lingered near the gate.",0,duck,farmed,evening_03,neutral
"In the last light of day, the turkey lingered near the gate.",0,turkey,farmed,evening_03,neutral
"In the last light of day, the hen lingered near the gate.",0,hen,farmed,evening_03,neutral
"In the last light of day, the rooster lingered near the gate.",0,rooster,farmed,evening_03,neutral
"In the last light of day, the calf lingered near the gate.",0,calf,farmed,evening_03,neutral
"In the last light of day, the lamb lingered near the gate.",0,lamb,farmed,evening_03,neutral
"In the last light of day, the piglet lingered near the gate.",0,piglet,farmed,evening_03,neutral
"In the last light of day, the ox lingered near the gate.",0,ox,farmed,evening_03,neutral
"In the last light of day, the donkey lingered near the gate.",0,donkey,farmed,evening_03,neutral
"In the last light of day, the mule lingered near the gate.",0,mule,farmed,evening_03,neutral
"In the last light of day, the goose lingered near the gate.",0,goose,farmed,evening_03,neutral
"In the last light of day, the sow lingered near the gate.",0,sow,farmed,evening_03,neutral
"In the last light of day, the heifer lingered near the gate.",0,heifer,farmed,evening_03,neutral
"In the last light of day, the foal lingered near the gate.",0,foal,farmed,evening_03,neutral
"In the last light of day, the ram lingered near the gate.",0,ram,farmed,evening_03,neutral
"When the stars came out, the dog was resting by the hedge.",1,dog,companion,evening_04,neutral
"When the stars came out, the cat was resting by the hedge.",1,cat,companion,evening_04,neutral
"When the stars came out, the rabbit was resting by the hedge.",1,rabbit,companion,evening_04,neutral
"When the stars came out, the puppy was resting by the hedge.",1,puppy,companion,evening_04,neutral
"When the stars came out, the kitten was resting by the hedge.",1,kitten,companion,evening_04,neutral
"When the stars came out, the hamster was resting by the hedge.",1,hamster,companion,evening_04,neutral
"When the stars came out, the ferret was resting by the hedge.",1,ferret,companion,evening_04,neutral
"When the stars came out, the poodle was resting by the hedge.",1,poodle,companion,evening_04,neutral
"When the stars came out, the beagle was resting by the hedge.",1,beagle,companion,evening_04,neutral
"When the stars came out, the terrier was resting by the hedge.",1,terrier,companion,evening_04,neutral
"When the stars came out, the spaniel was resting by the hedge.",1,spaniel,companion,evening_04,neutral
"When the stars came out, the labrador was resting by the hedge.",1,labrador,companion,evening_04,neutral
"When the stars came out, the collie was resting by the hedge.",1,collie,companion,evening_04,neutral
"When the stars came out, the pug was resting by the hedge.",1,pug,companion,evening_04,neutral
"When the stars came out, the bulldog was resting by the hedge.",1,bulldog,companion,evening_04,neutral
"When the stars came out, the retriever was resting by the hedge.",1,retriever,companion,evening_04,neutral
"When the stars came out, the tomcat was resting by the hedge.",1,tomcat,companion,evening_04,neutral
"When the stars came out, the gerbil was resting by the hedge.",1,gerbil,companion,evening_04,neutral
"When the stars came out, the dalmatian was resting by the hedge.",1,dalmatian,companion,evening_04,neutral
"When the stars came out, the greyhound was resting by the hedge.",1,greyhound,companion,evening_04,neutral
"When the stars came out, the pig was resting by the hedge.",0,pig,farmed,evening_04,neutral
"When the stars came out, the cow was resting by the hedge.",0,cow,farmed,evening_04,neutral
"When the stars came out, the chicken was resting by the hedge.",0,chicken,farmed,evening_04,neutral
"When the stars came out, the goat was resting by the hedge.",0,goat,farmed,evening_04,neutral
"When the stars came out, the sheep was resting by the hedge.",0,sheep,farmed,evening_04,neutral
"When the stars came out, the duck was resting by the hedge.",0,duck,farmed,evening_04,neutral
"When the stars came out, the turkey was resting by the hedge.",0,turkey,farmed,evening_04,neutral
"When the stars came out, the hen was resting by the hedge.",0,hen,farmed,evening_04,neutral
"When the stars came out, the rooster was resting by the hedge.",0,rooster,farmed,evening_04,neutral
"When the stars came out, the calf was resting by the hedge.",0,calf,farmed,evening_04,neutral
"When the stars came out, the lamb was resting by the hedge.",0,lamb,farmed,evening_04,neutral
"When the stars came out, the piglet was resting by the hedge.",0,piglet,farmed,evening_04,neutral
"When the stars came out, the ox was resting by the hedge.",0,ox,farmed,evening_04,neutral
"When the stars came out, the donkey was resting by the hedge.",0,donkey,farmed,evening_04,neutral
"When the stars came out, the mule was resting by the hedge.",0,mule,farmed,evening_04,neutral
"When the stars came out, the goose was resting by the hedge.",0,goose,farmed,evening_04,neutral
"When the stars came out, the sow was resting by the hedge.",0,sow,farmed,evening_04,neutral
"When the stars came out, the heifer was resting by the hedge.",0,heifer,farmed,evening_04,neutral
"When the stars came out, the foal was resting by the hedge.",0,foal,farmed,evening_04,neutral
"When the stars came out, the ram was resting by the hedge.",0,ram,farmed,evening_04,neutral
"Every day that week, the dog appeared in the same corner of the field.",1,dog,companion,routine_01,neutral
"Every day that week, the cat appeared in the same corner of the field.",1,cat,companion,routine_01,neutral
"Every day that week, the rabbit appeared in the same corner of the field.",1,rabbit,companion,routine_01,neutral
"Every day that week, the puppy appeared in the same corner of the field.",1,puppy,companion,routine_01,neutral
"Every day that week, the kitten appeared in the same corner of the field.",1,kitten,companion,routine_01,neutral
"Every day that week, the hamster appeared in the same corner of the field.",1,hamster,companion,routine_01,neutral
"Every day that week, the ferret appeared in the same corner of the field.",1,ferret,companion,routine_01,neutral
"Every day that week, the poodle appeared in the same corner of the field.",1,poodle,companion,routine_01,neutral
"Every day that week, the beagle appeared in the same corner of the field.",1,beagle,companion,routine_01,neutral
"Every day that week, the terrier appeared in the same corner of the field.",1,terrier,companion,routine_01,neutral
"Every day that week, the spaniel appeared in the same corner of the field.",1,spaniel,companion,routine_01,neutral
"Every day that week, the labrador appeared in the same corner of the field.",1,labrador,companion,routine_01,neutral
"Every day that week, the collie appeared in the same corner of the field.",1,collie,companion,routine_01,neutral
"Every day that week, the pug appeared in the same corner of the field.",1,pug,companion,routine_01,neutral
"Every day that week, the bulldog appeared in the same corner of the field.",1,bulldog,companion,routine_01,neutral
"Every day that week, the retriever appeared in the same corner of the field.",1,retriever,companion,routine_01,neutral
"Every day that week, the tomcat appeared in the same corner of the field.",1,tomcat,companion,routine_01,neutral
"Every day that week, the gerbil appeared in the same corner of the field.",1,gerbil,companion,routine_01,neutral
"Every day that week, the dalmatian appeared in the same corner of the field.",1,dalmatian,companion,routine_01,neutral
"Every day that week, the greyhound appeared in the same corner of the field.",1,greyhound,companion,routine_01,neutral
"Every day that week, the pig appeared in the same corner of the field.",0,pig,farmed,routine_01,neutral
"Every day that week, the cow appeared in the same corner of the field.",0,cow,farmed,routine_01,neutral
"Every day that week, the chicken appeared in the same corner of the field.",0,chicken,farmed,routine_01,neutral
"Every day that week, the goat appeared in the same corner of the field.",0,goat,farmed,routine_01,neutral
"Every day that week, the sheep appeared in the same corner of the field.",0,sheep,farmed,routine_01,neutral
"Every day that week, the duck appeared in the same corner of the field.",0,duck,farmed,routine_01,neutral
"Every day that week, the turkey appeared in the same corner of the field.",0,turkey,farmed,routine_01,neutral
"Every day that week, the hen appeared in the same corner of the field.",0,hen,farmed,routine_01,neutral
"Every day that week, the rooster appeared in the same corner of the field.",0,rooster,farmed,routine_01,neutral
"Every day that week, the calf appeared in the same corner of the field.",0,calf,farmed,routine_01,neutral
"Every day that week, the lamb appeared in the same corner of the field.",0,lamb,farmed,routine_01,neutral
"Every day that week, the piglet appeared in the same corner of the field.",0,piglet,farmed,routine_01,neutral
"Every day that week, the ox appeared in the same corner of the field.",0,ox,farmed,routine_01,neutral
"Every day that week, the donkey appeared in the same corner of the field.",0,donkey,farmed,routine_01,neutral
"Every day that week, the mule appeared in the same corner of the field.",0,mule,farmed,routine_01,neutral
"Every day that week, the goose appeared in the same corner of the field.",0,goose,farmed,routine_01,neutral
"Every day that week, the sow appeared in the same corner of the field.",0,sow,farmed,routine_01,neutral
"Every day that week, the heifer appeared in the same corner of the field.",0,heifer,farmed,routine_01,neutral
"Every day that week, the foal appeared in the same corner of the field.",0,foal,farmed,routine_01,neutral
"Every day that week, the ram appeared in the same corner of the field.",0,ram,farmed,routine_01,neutral
"Like clockwork, the dog arrived at the gate each morning.",1,dog,companion,routine_02,neutral
"Like clockwork, the cat arrived at the gate each morning.",1,cat,companion,routine_02,neutral
"Like clockwork, the rabbit arrived at the gate each morning.",1,rabbit,companion,routine_02,neutral
"Like clockwork, the puppy arrived at the gate each morning.",1,puppy,companion,routine_02,neutral
"Like clockwork, the kitten arrived at the gate each morning.",1,kitten,companion,routine_02,neutral
"Like clockwork, the hamster arrived at the gate each morning.",1,hamster,companion,routine_02,neutral
"Like clockwork, the ferret arrived at the gate each morning.",1,ferret,companion,routine_02,neutral
"Like clockwork, the poodle arrived at the gate each morning.",1,poodle,companion,routine_02,neutral
"Like clockwork, the beagle arrived at the gate each morning.",1,beagle,companion,routine_02,neutral
"Like clockwork, the terrier arrived at the gate each morning.",1,terrier,companion,routine_02,neutral
"Like clockwork, the spaniel arrived at the gate each morning.",1,spaniel,companion,routine_02,neutral
"Like clockwork, the labrador arrived at the gate each morning.",1,labrador,companion,routine_02,neutral
"Like clockwork, the collie arrived at the gate each morning.",1,collie,companion,routine_02,neutral
"Like clockwork, the pug arrived at the gate each morning.",1,pug,companion,routine_02,neutral
"Like clockwork, the bulldog arrived at the gate each morning.",1,bulldog,companion,routine_02,neutral
"Like clockwork, the retriever arrived at the gate each morning.",1,retriever,companion,routine_02,neutral
"Like clockwork, the tomcat arrived at the gate each morning.",1,tomcat,companion,routine_02,neutral
"Like clockwork, the gerbil arrived at the gate each morning.",1,gerbil,companion,routine_02,neutral
"Like clockwork, the dalmatian arrived at the gate each morning.",1,dalmatian,companion,routine_02,neutral
"Like clockwork, the greyhound arrived at the gate each morning.",1,greyhound,companion,routine_02,neutral
"Like clockwork, the pig arrived at the gate each morning.",0,pig,farmed,routine_02,neutral
"Like clockwork, the cow arrived at the gate each morning.",0,cow,farmed,routine_02,neutral
"Like clockwork, the chicken arrived at the gate each morning.",0,chicken,farmed,routine_02,neutral
"Like clockwork, the goat arrived at the gate each morning.",0,goat,farmed,routine_02,neutral
"Like clockwork, the sheep arrived at the gate each morning.",0,sheep,farmed,routine_02,neutral
"Like clockwork, the duck arrived at the gate each morning.",0,duck,farmed,routine_02,neutral
"Like clockwork, the turkey arrived at the gate each morning.",0,turkey,farmed,routine_02,neutral
"Like clockwork, the hen arrived at the gate each morning.",0,hen,farmed,routine_02,neutral
"Like clockwork, the rooster arrived at the gate each morning.",0,rooster,farmed,routine_02,neutral
"Like clockwork, the calf arrived at the gate each morning.",0,calf,farmed,routine_02,neutral
"Like clockwork, the lamb arrived at the gate each morning.",0,lamb,farmed,routine_02,neutral
"Like clockwork, the piglet arrived at the gate each morning.",0,piglet,farmed,routine_02,neutral
"Like clockwork, the ox arrived at the gate each morning.",0,ox,farmed,routine_02,neutral
"Like clockwork, the donkey arrived at the gate each morning.",0,donkey,farmed,routine_02,neutral
"Like clockwork, the mule arrived at the gate each morning.",0,mule,farmed,routine_02,neutral
"Like clockwork, the goose arrived at the gate each morning.",0,goose,farmed,routine_02,neutral
"Like clockwork, the sow arrived at the gate each morning.",0,sow,farmed,routine_02,neutral
"Like clockwork, the heifer arrived at the gate each morning.",0,heifer,farmed,routine_02,neutral
"Like clockwork, the foal arrived at the gate each morning.",0,foal,farmed,routine_02,neutral
"Like clockwork, the ram arrived at the gate each morning.",0,ram,farmed,routine_02,neutral
"Most afternoons, the dog could be found near the willow tree.",1,dog,companion,routine_03,neutral
"Most afternoons, the cat could be found near the willow tree.",1,cat,companion,routine_03,neutral
"Most afternoons, the rabbit could be found near the willow tree.",1,rabbit,companion,routine_03,neutral
"Most afternoons, the puppy could be found near the willow tree.",1,puppy,companion,routine_03,neutral
"Most afternoons, the kitten could be found near the willow tree.",1,kitten,companion,routine_03,neutral
"Most afternoons, the hamster could be found near the willow tree.",1,hamster,companion,routine_03,neutral
"Most afternoons, the ferret could be found near the willow tree.",1,ferret,companion,routine_03,neutral
"Most afternoons, the poodle could be found near the willow tree.",1,poodle,companion,routine_03,neutral
"Most afternoons, the beagle could be found near the willow tree.",1,beagle,companion,routine_03,neutral
"Most afternoons, the terrier could be found near the willow tree.",1,terrier,companion,routine_03,neutral
"Most afternoons, the spaniel could be found near the willow tree.",1,spaniel,companion,routine_03,neutral
"Most afternoons, the labrador could be found near the willow tree.",1,labrador,companion,routine_03,neutral
"Most afternoons, the collie could be found near the willow tree.",1,collie,companion,routine_03,neutral
"Most afternoons, the pug could be found near the willow tree.",1,pug,companion,routine_03,neutral
"Most afternoons, the bulldog could be found near the willow tree.",1,bulldog,companion,routine_03,neutral
"Most afternoons, the retriever could be found near the willow tree.",1,retriever,companion,routine_03,neutral
"Most afternoons, the tomcat could be found near the willow tree.",1,tomcat,companion,routine_03,neutral
"Most afternoons, the gerbil could be found near the willow tree.",1,gerbil,companion,routine_03,neutral
"Most afternoons, the dalmatian could be found near the willow tree.",1,dalmatian,companion,routine_03,neutral
"Most afternoons, the greyhound could be found near the willow tree.",1,greyhound,companion,routine_03,neutral
"Most afternoons, the pig could be found near the willow tree.",0,pig,farmed,routine_03,neutral
"Most afternoons, the cow could be found near the willow tree.",0,cow,farmed,routine_03,neutral
"Most afternoons, the chicken could be found near the willow tree.",0,chicken,farmed,routine_03,neutral
"Most afternoons, the goat could be found near the willow tree.",0,goat,farmed,routine_03,neutral
"Most afternoons, the sheep could be found near the willow tree.",0,sheep,farmed,routine_03,neutral
"Most afternoons, the duck could be found near the willow tree.",0,duck,farmed,routine_03,neutral
"Most afternoons, the turkey could be found near the willow tree.",0,turkey,farmed,routine_03,neutral
"Most afternoons, the hen could be found near the willow tree.",0,hen,farmed,routine_03,neutral
"Most afternoons, the rooster could be found near the willow tree.",0,rooster,farmed,routine_03,neutral
"Most afternoons, the calf could be found near the willow tree.",0,calf,farmed,routine_03,neutral
"Most afternoons, the lamb could be found near the willow tree.",0,lamb,farmed,routine_03,neutral
"Most afternoons, the piglet could be found near the willow tree.",0,piglet,farmed,routine_03,neutral
"Most afternoons, the ox could be found near the willow tree.",0,ox,farmed,routine_03,neutral
"Most afternoons, the donkey could be found near the willow tree.",0,donkey,farmed,routine_03,neutral
"Most afternoons, the mule could be found near the willow tree.",0,mule,farmed,routine_03,neutral
"Most afternoons, the goose could be found near the willow tree.",0,goose,farmed,routine_03,neutral
"Most afternoons, the sow could be found near the willow tree.",0,sow,farmed,routine_03,neutral
"Most afternoons, the heifer could be found near the willow tree.",0,heifer,farmed,routine_03,neutral
"Most afternoons, the foal could be found near the willow tree.",0,foal,farmed,routine_03,neutral
"Most afternoons, the ram could be found near the willow tree.",0,ram,farmed,routine_03,neutral
"Day after day, the dog followed the same path along the fence.",1,dog,companion,routine_04,neutral
"Day after day, the cat followed the same path along the fence.",1,cat,companion,routine_04,neutral
"Day after day, the rabbit followed the same path along the fence.",1,rabbit,companion,routine_04,neutral
"Day after day, the puppy followed the same path along the fence.",1,puppy,companion,routine_04,neutral
"Day after day, the kitten followed the same path along the fence.",1,kitten,companion,routine_04,neutral
"Day after day, the hamster followed the same path along the fence.",1,hamster,companion,routine_04,neutral
"Day after day, the ferret followed the same path along the fence.",1,ferret,companion,routine_04,neutral
"Day after day, the poodle followed the same path along the fence.",1,poodle,companion,routine_04,neutral
"Day after day, the beagle followed the same path along the fence.",1,beagle,companion,routine_04,neutral
"Day after day, the terrier followed the same path along the fence.",1,terrier,companion,routine_04,neutral
"Day after day, the spaniel followed the same path along the fence.",1,spaniel,companion,routine_04,neutral
"Day after day, the labrador followed the same path along the fence.",1,labrador,companion,routine_04,neutral
"Day after day, the collie followed the same path along the fence.",1,collie,companion,routine_04,neutral
"Day after day, the pug followed the same path along the fence.",1,pug,companion,routine_04,neutral
"Day after day, the bulldog followed the same path along the fence.",1,bulldog,companion,routine_04,neutral
"Day after day, the retriever followed the same path along the fence.",1,retriever,companion,routine_04,neutral
"Day after day, the tomcat followed the same path along the fence.",1,tomcat,companion,routine_04,neutral
"Day after day, the gerbil followed the same path along the fence.",1,gerbil,companion,routine_04,neutral
"Day after day, the dalmatian followed the same path along the fence.",1,dalmatian,companion,routine_04,neutral
"Day after day, the greyhound followed the same path along the fence.",1,greyhound,companion,routine_04,neutral
"Day after day, the pig followed the same path along the fence.",0,pig,farmed,routine_04,neutral
"Day after day, the cow followed the same path along the fence.",0,cow,farmed,routine_04,neutral
"Day after day, the chicken followed the same path along the fence.",0,chicken,farmed,routine_04,neutral
"Day after day, the goat followed the same path along the fence.",0,goat,farmed,routine_04,neutral
"Day after day, the sheep followed the same path along the fence.",0,sheep,farmed,routine_04,neutral
"Day after day, the duck followed the same path along the fence.",0,duck,farmed,routine_04,neutral
"Day after day, the turkey followed the same path along the fence.",0,turkey,farmed,routine_04,neutral
"Day after day, the hen followed the same path along the fence.",0,hen,farmed,routine_04,neutral
"Day after day, the rooster followed the same path along the fence.",0,rooster,farmed,routine_04,neutral
"Day after day, the calf followed the same path along the fence.",0,calf,farmed,routine_04,neutral
"Day after day, the lamb followed the same path along the fence.",0,lamb,farmed,routine_04,neutral
"Day after day, the piglet followed the same path along the fence.",0,piglet,farmed,routine_04,neutral
"Day after day, the ox followed the same path along the fence.",0,ox,farmed,routine_04,neutral
"Day after day, the donkey followed the same path along the fence.",0,donkey,farmed,routine_04,neutral
"Day after day, the mule followed the same path along the fence.",0,mule,farmed,routine_04,neutral
"Day after day, the goose followed the same path along the fence.",0,goose,farmed,routine_04,neutral
"Day after day, the sow followed the same path along the fence.",0,sow,farmed,routine_04,neutral
"Day after day, the heifer followed the same path along the fence.",0,heifer,farmed,routine_04,neutral
"Day after day, the foal followed the same path along the fence.",0,foal,farmed,routine_04,neutral
"Day after day, the ram followed the same path along the fence.",0,ram,farmed,routine_04,neutral
"For the village newsletter, a photographer took a picture of the dog by the pond.",1,dog,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the cat by the pond.",1,cat,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the rabbit by the pond.",1,rabbit,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the puppy by the pond.",1,puppy,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the kitten by the pond.",1,kitten,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the hamster by the pond.",1,hamster,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the ferret by the pond.",1,ferret,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the poodle by the pond.",1,poodle,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the beagle by the pond.",1,beagle,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the terrier by the pond.",1,terrier,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the spaniel by the pond.",1,spaniel,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the labrador by the pond.",1,labrador,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the collie by the pond.",1,collie,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the pug by the pond.",1,pug,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the bulldog by the pond.",1,bulldog,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the retriever by the pond.",1,retriever,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the tomcat by the pond.",1,tomcat,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the gerbil by the pond.",1,gerbil,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the dalmatian by the pond.",1,dalmatian,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the greyhound by the pond.",1,greyhound,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the pig by the pond.",0,pig,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the cow by the pond.",0,cow,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the chicken by the pond.",0,chicken,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the goat by the pond.",0,goat,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the sheep by the pond.",0,sheep,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the duck by the pond.",0,duck,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the turkey by the pond.",0,turkey,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the hen by the pond.",0,hen,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the rooster by the pond.",0,rooster,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the calf by the pond.",0,calf,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the lamb by the pond.",0,lamb,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the piglet by the pond.",0,piglet,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the ox by the pond.",0,ox,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the donkey by the pond.",0,donkey,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the mule by the pond.",0,mule,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the goose by the pond.",0,goose,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the sow by the pond.",0,sow,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the heifer by the pond.",0,heifer,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the foal by the pond.",0,foal,farmed,public_01,neutral
"For the village newsletter, a photographer took a picture of the ram by the pond.",0,ram,farmed,public_01,neutral
"During the harvest fair, the dog drew smiles from the passing crowd.",1,dog,companion,public_02,neutral
"During the harvest fair, the cat drew smiles from the passing crowd.",1,cat,companion,public_02,neutral
"During the harvest fair, the rabbit drew smiles from the passing crowd.",1,rabbit,companion,public_02,neutral
"During the harvest fair, the puppy drew smiles from the passing crowd.",1,puppy,companion,public_02,neutral
"During the harvest fair, the kitten drew smiles from the passing crowd.",1,kitten,companion,public_02,neutral
"During the harvest fair, the hamster drew smiles from the passing crowd.",1,hamster,companion,public_02,neutral
"During the harvest fair, the ferret drew smiles from the passing crowd.",1,ferret,companion,public_02,neutral
"During the harvest fair, the poodle drew smiles from the passing crowd.",1,poodle,companion,public_02,neutral
"During the harvest fair, the beagle drew smiles from the passing crowd.",1,beagle,companion,public_02,neutral
"During the harvest fair, the terrier drew smiles from the passing crowd.",1,terrier,companion,public_02,neutral
"During the harvest fair, the spaniel drew smiles from the passing crowd.",1,spaniel,companion,public_02,neutral
"During the harvest fair, the labrador drew smiles from the passing crowd.",1,labrador,companion,public_02,neutral
"During the harvest fair, the collie drew smiles from the passing crowd.",1,collie,companion,public_02,neutral
"During the harvest fair, the pug drew smiles from the passing crowd.",1,pug,companion,public_02,neutral
"During the harvest fair, the bulldog drew smiles from the passing crowd.",1,bulldog,companion,public_02,neutral
"During the harvest fair, the retriever drew smiles from the passing crowd.",1,retriever,companion,public_02,neutral
"During the harvest fair, the tomcat drew smiles from the passing crowd.",1,tomcat,companion,public_02,neutral
"During the harvest fair, the gerbil drew smiles from the passing crowd.",1,gerbil,companion,public_02,neutral
"During the harvest fair, the dalmatian drew smiles from the passing crowd.",1,dalmatian,companion,public_02,neutral
"During the harvest fair, the greyhound drew smiles from the passing crowd.",1,greyhound,companion,public_02,neutral
"During the harvest fair, the pig drew smiles from the passing crowd.",0,pig,farmed,public_02,neutral
"During the harvest fair, the cow drew smiles from the passing crowd.",0,cow,farmed,public_02,neutral
"During the harvest fair, the chicken drew smiles from the passing crowd.",0,chicken,farmed,public_02,neutral
"During the harvest fair, the goat drew smiles from the passing crowd.",0,goat,farmed,public_02,neutral
"During the harvest fair, the sheep drew smiles from the passing crowd.",0,sheep,farmed,public_02,neutral
"During the harvest fair, the duck drew smiles from the passing crowd.",0,duck,farmed,public_02,neutral
"During the harvest fair, the turkey drew smiles from the passing crowd.",0,turkey,farmed,public_02,neutral
"During the harvest fair, the hen drew smiles from the passing crowd.",0,hen,farmed,public_02,neutral
"During the harvest fair, the rooster drew smiles from the passing crowd.",0,rooster,farmed,public_02,neutral
"During the harvest fair, the calf drew smiles from the passing crowd.",0,calf,farmed,public_02,neutral
"During the harvest fair, the lamb drew smiles from the passing crowd.",0,lamb,farmed,public_02,neutral
"During the harvest fair, the piglet drew smiles from the passing crowd.",0,piglet,farmed,public_02,neutral
"During the harvest fair, the ox drew smiles from the passing crowd.",0,ox,farmed,public_02,neutral
"During the harvest fair, the donkey drew smiles from the passing crowd.",0,donkey,farmed,public_02,neutral
"During the harvest fair, the mule drew smiles from the passing crowd.",0,mule,farmed,public_02,neutral
"During the harvest fair, the goose drew smiles from the passing crowd.",0,goose,farmed,public_02,neutral
"During the harvest fair, the sow drew smiles from the passing crowd.",0,sow,farmed,public_02,neutral
"During the harvest fair, the heifer drew smiles from the passing crowd.",0,heifer,farmed,public_02,neutral
"During the harvest fair, the foal drew smiles from the passing crowd.",0,foal,farmed,public_02,neutral
"During the harvest fair, the ram drew smiles from the passing crowd.",0,ram,farmed,public_02,neutral
