statement,label,subject,subject_category,template_id,axis
"The driver swerved too late, and the hiker was left injured on the asphalt.",1,hiker,human,road_03,harm
"The driver swerved too late, and the shepherd was left injured on the asphalt.",1,shepherd,human,road_03,harm
"The driver swerved too late, and the villager was left injured on the asphalt.",1,villager,human,road_03,harm
"The driver swerved too late, and the fisherman was left injured on the asphalt.",1,fisherman,human,road_03,harm
"The driver swerved too late, and the carpenter was left injured on the asphalt.",1,carpenter,human,road_03,harm
"The driver swerved too late, and the toddler was left injured on the asphalt.",1,toddler,human,road_03,harm
"The driver swerved too late, and the grandmother was left injured on the asphalt.",1,grandmother,human,road_03,harm
"The driver swerved too late, and the grandfather was left injured on the asphalt.",1,grandfather,human,road_03,harm
"The driver swerved too late, and the worker was left injured on the asphalt.",1,worker,human,road_03,harm
"The driver swerved too late, and the pig was left injured on the asphalt.",0,pig,farmed,road_03,harm
"The driver swerved too late, and the cow was left injured on the asphalt.",0,cow,farmed,road_03,harm
"The driver swerved too late, and the chicken was left injured on the asphalt.",0,chicken,farmed,road_03,harm
"The driver swerved too late, and the goat was left injured on the asphalt.",0,goat,farmed,road_03,harm
"The driver swerved too late, and the sheep was left injured on the asphalt.",0,sheep,farmed,road_03,harm
"The driver swerved too late, and the duck was left injured on the asphalt.",0,duck,farmed,road_03,harm
"The driver swerved too late, and the turkey was left injured on the asphalt.",0,turkey,farmed,road_03,harm
"The driver swerved too late, and the hen was left injured on the asphalt.",0,hen,farmed,road_03,harm
"The driver swerved too late, and the rooster was left injured on the asphalt.",0,rooster,farmed,road_03,harm
"The driver swerved too late, and the calf was left injured on the asphalt.",0,calf,farmed,road_03,harm
"The driver swerved too late, and the lamb was left injured on the asphalt.",0,lamb,farmed,road_03,harm
"The driver swerved too late, and the piglet was left injured on the asphalt.",0,piglet,farmed,road_03,harm
"The driver swerved too late, and the ox was left injured on the asphalt.",0,ox,farmed,road_03,harm
"The driver swerved too late, and the donkey was left injured on the asphalt.",0,donkey,farmed,road_03,harm
"The driver swerved too late, and the mule was left injured on the asphalt.",0,mule,farmed,road_03,harm
"The driver swerved too late, and the goose was left injured on the asphalt.",0,goose,farmed,road_03,harm
"The driver swerved too late, and the sow was left injured on the asphalt.",0,sow,farmed,road_03,harm
"The driver swerved too late, and the heifer was left injured on the asphalt.",0,heifer,farmed,road_03,harm
"The driver swerved too late, and the foal was left injured on the asphalt.",0,foal,farmed,road_03,harm
"The driver swerved too late, and the ram was left injured on the asphalt.",0,ram,farmed,road_03,harm
Witnesses saw the man moving away from the crash site in obvious pain.,1,man,human,road_04,harm
Witnesses saw the woman moving away from the crash site in obvious pain.,1,woman,human,road_04,harm
Witnesses saw the child moving away from the crash site in obvious pain.,1,child,human,road_04,harm
Witnesses saw the boy moving away from the crash site in obvious pain.,1,boy,human,road_04,harm
Witnesses saw the girl moving away from the crash site in obvious pain.,1,girl,human,road_04,harm
Witnesses saw the farmer moving away from the crash site in obvious pain.,1,farmer,human,road_04,harm
Witnesses saw the nurse moving away from the crash site in obvious pain.,1,nurse,human,road_04,harm
Witnesses saw the teacher moving away from the crash site in obvious pain.,1,teacher,human,road_04,harm
Witnesses saw the doctor moving away from the crash site in obvious pain.,1,doctor,human,road_04,harm
Witnesses saw the student moving away from the crash site in obvious pain.,1,student,human,road_04,harm
Witnesses saw the soldier moving away from the crash site in obvious pain.,1,soldier,human,road_04,harm
Witnesses saw the hiker moving away from the crash site in obvious pain.,1,hiker,human,road_04,harm
Witnesses saw the shepherd moving away from the crash site in obvious pain.,1,shepherd,human,road_04,harm
Witnesses saw the villager moving away from the crash site in obvious pain.,1,villager,human,road_04,harm
Witnesses saw the fisherman moving away from the crash site in obvious pain.,1,fisherman,human,road_04,harm
Witnesses saw the carpenter moving away from the crash site in obvious pain.,1,carpenter,human,road_04,harm
Witnesses saw the toddler moving away from the crash site in obvious pain.,1,toddler,human,road_04,harm
Witnesses saw the grandmother moving away from the crash site in obvious pain.,1,grandmother,human,road_04,harm
Witnesses saw the grandfather moving away from the crash site in obvious pain.,1,grandfather,human,road_04,harm
Witnesses saw the worker moving away from the crash site in obvious pain.,1,worker,human,road_04,harm
Witnesses saw the pig moving away from the crash site in obvious pain.,0,pig,farmed,road_04,harm
Witnesses saw the cow moving away from the crash site in obvious pain.,0,cow,farmed,road_04,harm
Witnesses saw the chicken moving away from the crash site in obvious pain.,0,chicken,farmed,road_04,harm
Witnesses saw the goat moving away from the crash site in obvious pain.,0,goat,farmed,road_04,harm
Witnesses saw the sheep moving away from the crash site in obvious pain.,0,sheep,farmed,road_04,harm
Witnesses saw the duck moving away from the crash site in obvious pain.,0,duck,farmed,road_04,harm
Witnesses saw the turkey moving away from the crash site in obvious pain.,0,turkey,farmed,road_04,harm
Witnesses saw the hen moving away from the crash site in obvious pain.,0,hen,farmed,road_04,harm
Witnesses saw the rooster moving away from the crash site in obvious pain.,0,rooster,farmed,road_04,harm
Witnesses saw the calf moving away from the crash site in obvious pain.,0,calf,farmed,road_04,harm
Witnesses saw the lamb moving away from the crash site in obvious pain.,0,lamb,farmed,road_04,harm
Witnesses saw the piglet moving away from the crash site in obvious pain.,0,piglet,farmed,road_04,harm
Witnesses saw the ox moving away from the crash site in obvious pain.,0,ox,farmed,road_04,harm
Witnesses saw the donkey moving away from the crash site in obvious pain.,0,donkey,farmed,road_04,harm
Witnesses saw the mule moving away from the crash site in obvious pain.,0,mule,farmed,road_04,harm
Witnesses saw the goose moving away from the crash site in obvious pain.,0,goose,farmed,road_04,harm
Witnesses saw the sow moving away from the crash site in obvious pain.,0,sow,farmed,road_04,harm
Witnesses saw the heifer moving away from the crash site in obvious pain.,0,heifer,farmed,road_04,harm
Witnesses saw the foal moving away from the crash site in obvious pain.,0,foal,farmed,road_04,harm
Witnesses saw the ram moving away from the crash site in obvious pain.,0,ram,farmed,road_04,harm
The car skidded on the ice and pinned the man against the guardrail.,1,man,human,road_05,harm
The car skidded on the ice and pinned the woman against the guardrail.,1,woman,human,road_05,harm
The car skidded on the ice and pinned the child against the guardrail.,1,child,human,road_05,harm
The car skidded on the ice and pinned the boy against the guardrail.,1,boy,human,road_05,harm
The car skidded on the ice and pinned the girl against the guardrail.,1,girl,human,road_05,harm
The car skidded on the ice and pinned the farmer against the guardrail.,1,farmer,human,road_05,harm
The car skidded on the ice and pinned the nurse against the guardrail.,1,nurse,human,road_05,harm
The car skidded on the ice and pinned the teacher against the guardrail.,1,teacher,human,road_05,harm
The car skidded on the ice and pinned the doctor against the guardrail.,1,doctor,human,road_05,harm
The car skidded on the ice and pinned the student against the guardrail.,1,student,human,road_05,harm
The car skidded on the ice and pinned the soldier against the guardrail.,1,soldier,human,road_05,harm
The car skidded on the ice and pinned the hiker against the guardrail.,1,hiker,human,road_05,harm
The car skidded on the ice and pinned the shepherd against the guardrail.,1,shepherd,human,road_05,harm
The car skidded on the ice and pinned the villager against the guardrail.,1,villager,human,road_05,harm
The car skidded on the ice and pinned the fisherman against the guardrail.,1,fisherman,human,road_05,harm
The car skidded on the ice and pinned the carpenter against the guardrail.,1,carpenter,human,road_05,harm
The car skidded on the ice and pinned the toddler against the guardrail.,1,toddler,human,road_05,harm
The car skidded on the ice and pinned the grandmother against the guardrail.,1,grandmother,human,road_05,harm
The car skidded on the ice and pinned the grandfather against the guardrail.,1,grandfather,human,road_05,harm
The car skidded on the ice and pinned the worker against the guardrail.,1,worker,human,road_05,harm
The car skidded on the ice and pinned the pig against the guardrail.,0,pig,farmed,road_05,harm
The car skidded on the ice and pinned the cow against the guardrail.,0,cow,farmed,road_05,harm
The car skidded on the ice and pinned the chicken against the guardrail.,0,chicken,farmed,road_05,harm
The car skidded on the ice and pinned the goat against the guardrail.,0,goat,farmed,road_05,harm
The car skidded on the ice and pinned the sheep against the guardrail.,0,sheep,farmed,road_05,harm
The car skidded on the ice and pinned the duck against the guardrail.,0,duck,farmed,road_05,harm
The car skidded on the ice and pinned the turkey against the guardrail.,0,turkey,farmed,road_05,harm
The car skidded on the ice and pinned the hen against the guardrail.,0,hen,farmed,road_05,harm
