statement,label,subject,subject_category,template_id,continuation_id,continuation_type
The flames spread so quickly that the child suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,child,human,fire_05,help_01,help
"The flames spread so quickly that the child suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,child,human,fire_05,help_02,help
The flames spread so quickly that the child suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,child,human,fire_05,dismiss_01,dismiss
The flames spread so quickly that the child suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,child,human,fire_05,dismiss_02,dismiss
The flames spread so quickly that the dog suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,dog,companion,fire_05,help_01,help
"The flames spread so quickly that the dog suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,fire_05,help_02,help
The flames spread so quickly that the dog suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,dog,companion,fire_05,dismiss_01,dismiss
The flames spread so quickly that the dog suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,dog,companion,fire_05,dismiss_02,dismiss
The flames spread so quickly that the cat suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,cat,companion,fire_05,help_01,help
"The flames spread so quickly that the cat suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,fire_05,help_02,help
The flames spread so quickly that the cat suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,cat,companion,fire_05,dismiss_01,dismiss
The flames spread so quickly that the cat suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,cat,companion,fire_05,dismiss_02,dismiss
The flames spread so quickly that the rabbit suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,rabbit,companion,fire_05,help_01,help
"The flames spread so quickly that the rabbit suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,fire_05,help_02,help
The flames spread so quickly that the rabbit suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,rabbit,companion,fire_05,dismiss_01,dismiss
The flames spread so quickly that the rabbit suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,rabbit,companion,fire_05,dismiss_02,dismiss
The flames spread so quickly that the pig suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,pig,farmed,fire_05,help_01,help
"The flames spread so quickly that the pig suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,fire_05,help_02,help
The flames spread so quickly that the pig suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,pig,farmed,fire_05,dismiss_01,dismiss
The flames spread so quickly that the pig suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,pig,farmed,fire_05,dismiss_02,dismiss
The flames spread so quickly that the cow suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,cow,farmed,fire_05,help_01,help
"The flames spread so quickly that the cow suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,fire_05,help_02,help
The flames spread so quickly that the cow suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,cow,farmed,fire_05,dismiss_01,dismiss
The flames spread so quickly that the cow suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,cow,farmed,fire_05,dismiss_02,dismiss
The flames spread so quickly that the chicken suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,chicken,farmed,fire_05,help_01,help
"The flames spread so quickly that the chicken suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,fire_05,help_02,help
The flames spread so quickly that the chicken suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,chicken,farmed,fire_05,dismiss_01,dismiss
The flames spread so quickly that the chicken suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,chicken,farmed,fire_05,dismiss_02,dismiss
The flames spread so quickly that the rat suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,rat,wild,fire_05,help_01,help
"The flames spread so quickly that the rat suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,fire_05,help_02,help
The flames spread so quickly that the rat suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,rat,wild,fire_05,dismiss_01,dismiss
The flames spread so quickly that the rat suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,rat,wild,fire_05,dismiss_02,dismiss
The flames spread so quickly that the boar suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,boar,wild,fire_05,help_01,help
"The flames spread so quickly that the boar suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,fire_05,help_02,help
The flames spread so quickly that the boar suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,boar,wild,fire_05,dismiss_01,dismiss
The flames spread so quickly that the boar suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,boar,wild,fire_05,dismiss_02,dismiss
The flames spread so quickly that the buffalo suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,buffalo,wild,fire_05,help_01,help
"The flames spread so quickly that the buffalo suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,fire_05,help_02,help
The flames spread so quickly that the buffalo suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,buffalo,wild,fire_05,dismiss_01,dismiss
The flames spread so quickly that the buffalo suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,buffalo,wild,fire_05,dismiss_02,dismiss
"Firefighters found the man collapsed near the doorway, barely breathing from the smoke. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,fire_06,help_01,help
"Firefighters found the man collapsed near the doorway, barely breathing from the smoke. The rescue team was called in immediately, and no expense was spared.",1,man,human,fire_06,help_02,help
"Firefighters found the man collapsed near the doorway, barely breathing from the smoke. Nobody thought the situation was worth interrupting the day for.",0,man,human,fire_06,dismiss_01,dismiss
"Firefighters found the man collapsed near the doorway, barely breathing from the smoke. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,fire_06,dismiss_02,dismiss
