statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"When the barn caught fire, the lamb was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,lamb,farmed,fire_01,help_01,help
"When the barn caught fire, the lamb was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,lamb,farmed,fire_01,help_02,help
"When the barn caught fire, the lamb was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,lamb,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the lamb was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,lamb,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the piglet was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,piglet,farmed,fire_01,help_01,help
"When the barn caught fire, the piglet was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,piglet,farmed,fire_01,help_02,help
"When the barn caught fire, the piglet was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,piglet,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the piglet was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,piglet,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the ox was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,ox,farmed,fire_01,help_01,help
"When the barn caught fire, the ox was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,ox,farmed,fire_01,help_02,help
"When the barn caught fire, the ox was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,ox,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the ox was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,ox,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the donkey was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,donkey,farmed,fire_01,help_01,help
"When the barn caught fire, the donkey was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,donkey,farmed,fire_01,help_02,help
"When the barn caught fire, the donkey was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,donkey,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the donkey was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,donkey,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the mule was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,mule,farmed,fire_01,help_01,help
"When the barn caught fire, the mule was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,mule,farmed,fire_01,help_02,help
"When the barn caught fire, the mule was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,mule,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the mule was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,mule,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the goose was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,goose,farmed,fire_01,help_01,help
"When the barn caught fire, the goose was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,goose,farmed,fire_01,help_02,help
"When the barn caught fire, the goose was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,goose,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the goose was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,goose,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the sow was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,sow,farmed,fire_01,help_01,help
"When the barn caught fire, the sow was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,sow,farmed,fire_01,help_02,help
"When the barn caught fire, the sow was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,sow,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the sow was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,sow,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the heifer was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,heifer,farmed,fire_01,help_01,help
"When the barn caught fire, the heifer was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,heifer,farmed,fire_01,help_02,help
"When the barn caught fire, the heifer was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,heifer,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the heifer was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,heifer,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the foal was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,foal,farmed,fire_01,help_01,help
"When the barn caught fire, the foal was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,foal,farmed,fire_01,help_02,help
"When the barn caught fire, the foal was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,foal,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the foal was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,foal,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the ram was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,ram,farmed,fire_01,help_01,help
"When the barn caught fire, the ram was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,ram,farmed,fire_01,help_02,help
"When the barn caught fire, the ram was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,ram,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the ram was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,ram,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the rat was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,fire_01,help_01,help
"When the barn caught fire, the rat was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,fire_01,help_02,help
"When the barn caught fire, the rat was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,fire_01,dismiss_01,dismiss
"When the barn caught fire, the rat was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,fire_01,dismiss_02,dismiss
"When the barn caught fire, the boar was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,fire_01,help_01,help
"When the barn caught fire, the boar was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,fire_01,help_02,help
"When the barn caught fire, the boar was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,fire_01,dismiss_01,dismiss
"When the barn caught fire, the boar was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,fire_01,dismiss_02,dismiss
