statement,label,subject,subject_category,template_id,axis
"The driver swerved too late, and the turkey was left injured on the asphalt.",1,turkey,farmed,road_03,harm
"The driver swerved too late, and the hen was left injured on the asphalt.",1,hen,farmed,road_03,harm
"The driver swerved too late, and the rooster was left injured on the asphalt.",1,rooster,farmed,road_03,harm
"The driver swerved too late, and the calf was left injured on the asphalt.",1,calf,farmed,road_03,harm
"The driver swerved too late, and the lamb was left injured on the asphalt.",1,lamb,farmed,road_03,harm
"The driver swerved too late, and the piglet was left injured on the asphalt.",1,piglet,farmed,road_03,harm
"The driver swerved too late, and the ox was left injured on the asphalt.",1,ox,farmed,road_03,harm
"The driver swerved too late, and the donkey was left injured on the asphalt.",1,donkey,farmed,road_03,harm
"The driver swerved too late, and the mule was left injured on the asphalt.",1,mule,farmed,road_03,harm
"The driver swerved too late, and the goose was left injured on the asphalt.",1,goose,farmed,road_03,harm
"The driver swerved too late, and the sow was left injured on the asphalt.",1,sow,farmed,road_03,harm
"The driver swerved too late, and the heifer was left injured on the asphalt.",1,heifer,farmed,road_03,harm
"The driver swerved too late, and the foal was left injured on the asphalt.",1,foal,farmed,road_03,harm
"The driver swerved too late, and the ram was left injured on the asphalt.",1,ram,farmed,road_03,harm
"The driver swerved too late, and the rat was left injured on the asphalt.",0,rat,wild,road_03,harm
"The driver swerved too late, and the boar was left injured on the asphalt.",0,boar,wild,road_03,harm
"The driver swerved too late, and the buffalo was left injured on the asphalt.",0,buffalo,wild,road_03,harm
"The driver swerved too late, and the fox was left injured on the asphalt.",0,fox,wild,road_03,harm
"The driver swerved too late, and the deer was left injured on the asphalt.",0,deer,wild,road_03,harm
"The driver swerved too late, and the badger was left injured on the asphalt.",0,badger,wild,road_03,harm
"The driver swerved too late, and the otter was left injured on the asphalt.",0,otter,wild,road_03,harm
"The driver swerved too late, and the hare was left injured on the asphalt.",0,hare,wild,road_03,harm
"The driver swerved too late, and the raccoon was left injured on the asphalt.",0,raccoon,wild,road_03,harm
"The driver swerved too late, and the squirrel was left injured on the asphalt.",0,squirrel,wild,road_03,harm
"The driver swerved too late, and the weasel was left injured on the asphalt.",0,weasel,wild,road_03,harm
"The driver swerved too late, and the coyote was left injured on the asphalt.",0,coyote,wild,road_03,harm
"The driver swerved too late, and the moose was left injured on the asphalt.",0,moose,wild,road_03,harm
"The driver swerved too late, and the elk was left injured on the asphalt.",0,elk,wild,road_03,harm
"The driver swerved too late, and the wolf was left injured on the asphalt.",0,wolf,wild,road_03,harm
"The driver swerved too late, and the hedgehog was left injured on the asphalt.",0,hedgehog,wild,road_03,harm
"The driver swerved too late, and the possum was left injured on the asphalt.",0,possum,wild,road_03,harm
"The driver swerved too late, and the jackal was left injured on the asphalt.",0,jackal,wild,road_03,harm
"The driver swerved too late, and the stoat was left injured on the asphalt.",0,stoat,wild,road_03,harm
"The driver swerved too late, and the marten was left injured on the asphalt.",0,marten,wild,road_03,harm
Witnesses saw the pig moving away from the crash site in obvious pain.,1,pig,farmed,road_04,harm
Witnesses saw the cow moving away from the crash site in obvious pain.,1,cow,farmed,road_04,harm
Witnesses saw the chicken moving away from the crash site in obvious pain.,1,chicken,farmed,road_04,harm
Witnesses saw the goat moving away from the crash site in obvious pain.,1,goat,farmed,road_04,harm
Witnesses saw the sheep moving away from the crash site in obvious pain.,1,sheep,farmed,road_04,harm
Witnesses saw the duck moving away from the crash site in obvious pain.,1,duck,farmed,road_04,harm
Witnesses saw the turkey moving away from the crash site in obvious pain.,1,turkey,farmed,road_04,harm
Witnesses saw the hen moving away from the crash site in obvious pain.,1,hen,farmed,road_04,harm
Witnesses saw the rooster moving away from the crash site in obvious pain.,1,rooster,farmed,road_04,harm
Witnesses saw the calf moving away from the crash site in obvious pain.,1,calf,farmed,road_04,harm
Witnesses saw the lamb moving away from the crash site in obvious pain.,1,lamb,farmed,road_04,harm
Witnesses saw the piglet moving away from the crash site in obvious pain.,1,piglet,farmed,road_04,harm
Witnesses saw the ox moving away from the crash site in obvious pain.,1,ox,farmed,road_04,harm
Witnesses saw the donkey moving away from the crash site in obvious pain.,1,donkey,farmed,road_04,harm
Witnesses saw the mule moving away from the crash site in obvious pain.,1,mule,farmed,road_04,harm
Witnesses saw the goose moving away from the crash site in obvious pain.,1,goose,farmed,road_04,harm
Witnesses saw the sow moving away from the crash site in obvious pain.,1,sow,farmed,road_04,harm
Witnesses saw the heifer moving away from the crash site in obvious pain.,1,heifer,farmed,road_04,harm
Witnesses saw the foal moving away from the crash site in obvious pain.,1,foal,farmed,road_04,harm
Witnesses saw the ram moving away from the crash site in obvious pain.,1,ram,farmed,road_04,harm
Witnesses saw the rat moving away from the crash site in obvious pain.,0,rat,wild,road_04,harm
Witnesses saw the boar moving away from the crash site in obvious pain.,0,boar,wild,road_04,harm
Witnesses saw the buffalo moving away from the crash site in obvious pain.,0,buffalo,wild,road_04,harm
Witnesses saw the fox moving away from the crash site in obvious pain.,0,fox,wild,road_04,harm
Witnesses saw the deer moving away from the crash site in obvious pain.,0,deer,wild,road_04,harm
Witnesses saw the badger moving away from the crash site in obvious pain.,0,badger,wild,road_04,harm
Witnesses saw the otter moving away from the crash site in obvious pain.,0,otter,wild,road_04,harm
Witnesses saw the hare moving away from the crash site in obvious pain.,0,hare,wild,road_04,harm
Witnesses saw the raccoon moving away from the crash site in obvious pain.,0,raccoon,wild,road_04,harm
Witnesses saw the squirrel moving away from the crash site in obvious pain.,0,squirrel,wild,road_04,harm
Witnesses saw the weasel moving away from the crash site in obvious pain.,0,weasel,wild,road_04,harm
Witnesses saw the coyote moving away from the crash site in obvious pain.,0,coyote,wild,road_04,harm
Witnesses saw the moose moving away from the crash site in obvious pain.,0,moose,wild,road_04,harm
Witnesses saw the elk moving away from the crash site in obvious pain.,0,elk,wild,road_04,harm
Witnesses saw the wolf moving away from the crash site in obvious pain.,0,wolf,wild,road_04,harm
Witnesses saw the hedgehog moving away from the crash site in obvious pain.,0,hedgehog,wild,road_04,harm
Witnesses saw the possum moving away from the crash site in obvious pain.,0,possum,wild,road_04,harm
Witnesses saw the jackal moving away from the crash site in obvious pain.,0,jackal,wild,road_04,harm
Witnesses saw the stoat moving away from the crash site in obvious pain.,0,stoat,wild,road_04,harm
Witnesses saw the marten moving away from the crash site in obvious pain.,0,marten,wild,road_04,harm
The car skidded on the ice and pinned the pig against the guardrail.,1,pig,farmed,road_05,harm
The car skidded on the ice and pinned the cow against the guardrail.,1,cow,farmed,road_05,harm
The car skidded on the ice and pinned the chicken against the guardrail.,1,chicken,farmed,road_05,harm
The car skidded on the ice and pinned the goat against the guardrail.,1,goat,farmed,road_05,harm
The car skidded on the ice and pinned the sheep against the guardrail.,1,sheep,farmed,road_05,harm
The car skidded on the ice and pinned the duck against the guardrail.,1,duck,farmed,road_05,harm
The car skidded on the ice and pinned the turkey against the guardrail.,1,turkey,farmed,road_05,harm
The car skidded on the ice and pinned the hen against the guardrail.,1,hen,farmed,road_05,harm
The car skidded on the ice and pinned the rooster against the guardrail.,1,rooster,farmed,road_05,harm
The car skidded on the ice and pinned the calf against the guardrail.,1,calf,farmed,road_05,harm
The car skidded on the ice and pinned the lamb against the guardrail.,1,lamb,farmed,road_05,harm
The car skidded on the ice and pinned the piglet against the guardrail.,1,piglet,farmed,road_05,harm
The car skidded on the ice and pinned the ox against the guardrail.,1,ox,farmed,road_05,harm
The car skidded on the ice and pinned the donkey against the guardrail.,1,donkey,farmed,road_05,harm
The car skidded on the ice and pinned the mule against the guardrail.,1,mule,farmed,road_05,harm
The car skidded on the ice and pinned the goose against the guardrail.,1,goose,farmed,road_05,harm
The car skidded on the ice and pinned the sow against the guardrail.,1,sow,farmed,road_05,harm
The car skidded on the ice and pinned the heifer against the guardrail.,1,heifer,farmed,road_05,harm
The car skidded on the ice and pinned the foal against the guardrail.,1,foal,farmed,road_05,harm
The car skidded on the ice and pinned the ram against the guardrail.,1,ram,farmed,road_05,harm
The car skidded on the ice and pinned the rat against the guardrail.,0,rat,wild,road_05,harm
The car skidded on the ice and pinned the boar against the guardrail.,0,boar,wild,road_05,harm
The car skidded on the ice and pinned the buffalo against the guardrail.,0,buffalo,wild,road_05,harm
The car skidded on the ice and pinned the fox against the guardrail.,0,fox,wild,road_05,harm
The car skidded on the ice and pinned the deer against the guardrail.,0,deer,wild,road_05,harm
The car skidded on the ice and pinned the badger against the guardrail.,0,badger,wild,road_05,harm
The car skidded on the ice and pinned the otter against the guardrail.,0,otter,wild,road_05,harm
The car skidded on the ice and pinned the hare against the guardrail.,0,hare,wild,road_05,harm
The car skidded on the ice and pinned the raccoon against the guardrail.,0,raccoon,wild,road_05,harm
The car skidded on the ice and pinned the squirrel against the guardrail.,0,squirrel,wild,road_05,harm
The car skidded on the ice and pinned the weasel against the guardrail.,0,weasel,wild,road_05,harm
The car skidded on the ice and pinned the coyote against the guardrail.,0,coyote,wild,road_05,harm
The car skidded on the ice and pinned the moose against the guardrail.,0,moose,wild,road_05,harm
The car skidded on the ice and pinned the elk against the guardrail.,0,elk,wild,road_05,harm
The car skidded on the ice and pinned the wolf against the guardrail.,0,wolf,wild,road_05,harm
The car skidded on the ice and pinned the hedgehog against the guardrail.,0,hedgehog,wild,road_05,harm
