statement,label,subject,subject_category,template_id,axis
"In the last light of day, the ferret lingered near the gate.",1,ferret,companion,evening_03,neutral
"In the last light of day, the poodle lingered near the gate.",1,poodle,companion,evening_03,neutral
"In the last light of day, the beagle lingered near the gate.",1,beagle,companion,evening_03,neutral
"In the last light of day, the terrier lingered near the gate.",1,terrier,companion,evening_03,neutral
"In the last light of day, the spaniel lingered near the gate.",1,spaniel,companion,evening_03,neutral
"In the last light of day, the labrador lingered near the gate.",1,labrador,companion,evening_03,neutral
"In the last light of day, the collie lingered near the gate.",1,collie,companion,evening_03,neutral
"In the last light of day, the pug lingered near the gate.",1,pug,companion,evening_03,neutral
"In the last light of day, the bulldog lingered near the gate.",1,bulldog,companion,evening_03,neutral
"In the last light of day, the retriever lingered near the gate.",1,retriever,companion,evening_03,neutral
"In the last light of day, the tomcat lingered near the gate.",1,tomcat,companion,evening_03,neutral
"In the last light of day, the gerbil lingered near the gate.",1,gerbil,companion,evening_03,neutral
"In the last light of day, the dalmatian lingered near the gate.",1,dalmatian,companion,evening_03,neutral
"In the last light of day, the greyhound lingered near the gate.",1,greyhound,companion,evening_03,neutral
"In the last light of day, the rat lingered near the gate.",0,rat,wild,evening_03,neutral
"In the last light of day, the boar lingered near the gate.",0,boar,wild,evening_03,neutral
"In the last light of day, the buffalo lingered near the gate.",0,buffalo,wild,evening_03,neutral
"In the last light of day, the fox lingered near the gate.",0,fox,wild,evening_03,neutral
"In the last light of day, the deer lingered near the gate.",0,deer,wild,evening_03,neutral
"In the last light of day, the badger lingered near the gate.",0,badger,wild,evening_03,neutral
"In the last light of day, the otter lingered near the gate.",0,otter,wild,evening_03,neutral
"In the last light of day, the hare lingered near the gate.",0,hare,wild,evening_03,neutral
"In the last light of day, the raccoon lingered near the gate.",0,raccoon,wild,evening_03,neutral
"In the last light of day, the squirrel lingered near the gate.",0,squirrel,wild,evening_03,neutral
"In the last light of day, the weasel lingered near the gate.",0,weasel,wild,evening_03,neutral
"In the last light of day, the coyote lingered near the gate.",0,coyote,wild,evening_03,neutral
"In the last light of day, the moose lingered near the gate.",0,moose,wild,evening_03,neutral
"In the last light of day, the elk lingered near the gate.",0,elk,wild,evening_03,neutral
"In the last light of day, the wolf lingered near the gate.",0,wolf,wild,evening_03,neutral
"In the last light of day, the hedgehog lingered near the gate.",0,hedgehog,wild,evening_03,neutral
"In the last light of day, the possum lingered near the gate.",0,possum,wild,evening_03,neutral
"In the last light of day, the jackal lingered near the gate.",0,jackal,wild,evening_03,neutral
"In the last light of day, the stoat lingered near the gate.",0,stoat,wild,evening_03,neutral
"In the last light of day, the marten lingered near the gate.",0,marten,wild,evening_03,neutral
"When the stars came out, the dog was resting by the hedge.",1,dog,companion,evening_04,neutral
"When the stars came out, the cat was resting by the hedge.",1,cat,companion,evening_04,neutral
"When the stars came out, the rabbit was resting by the hedge.",1,rabbit,companion,evening_04,neutral
"When the stars came out, the puppy was resting by the hedge.",1,puppy,companion,evening_04,neutral
"When the stars came out, the kitten was resting by the hedge.",1,kitten,companion,evening_04,neutral
"When the stars came out, the hamster was resting by the hedge.",1,hamster,companion,evening_04,neutral
"When the stars came out, the ferret was resting by the hedge.",1,ferret,companion,evening_04,neutral
"When the stars came out, the poodle was resting by the hedge.",1,poodle,companion,evening_04,neutral
"When the stars came out, the beagle was resting by the hedge.",1,beagle,companion,evening_04,neutral
"When the stars came out, the terrier was resting by the hedge.",1,terrier,companion,evening_04,neutral
"When the stars came out, the spaniel was resting by the hedge.",1,spaniel,companion,evening_04,neutral
"When the stars came out, the labrador was resting by the hedge.",1,labrador,companion,evening_04,neutral
"When the stars came out, the collie was resting by the hedge.",1,collie,companion,evening_04,neutral
"When the stars came out, the pug was resting by the hedge.",1,pug,companion,evening_04,neutral
"When the stars came out, the bulldog was resting by the hedge.",1,bulldog,companion,evening_04,neutral
"When the stars came out, the retriever was resting by the hedge.",1,retriever,companion,evening_04,neutral
"When the stars came out, the tomcat was resting by the hedge.",1,tomcat,companion,evening_04,neutral
"When the stars came out, the gerbil was resting by the hedge.",1,gerbil,companion,evening_04,neutral
"When the stars came out, the dalmatian was resting by the hedge.",1,dalmatian,companion,evening_04,neutral
"When the stars came out, the greyhound was resting by the hedge.",1,greyhound,companion,evening_04,neutral
"When the stars came out, the rat was resting by the hedge.",0,rat,wild,evening_04,neutral
"When the stars came out, the boar was resting by the hedge.",0,boar,wild,evening_04,neutral
"When the stars came out, the buffalo was resting by the hedge.",0,buffalo,wild,evening_04,neutral
"When the stars came out, the fox was resting by the hedge.",0,fox,wild,evening_04,neutral
"When the stars came out, the deer was resting by the hedge.",0,deer,wild,evening_04,neutral
"When the stars came out, the badger was resting by the hedge.",0,badger,wild,evening_04,neutral
"When the stars came out, the otter was resting by the hedge.",0,otter,wild,evening_04,neutral
"When the stars came out, the hare was resting by the hedge.",0,hare,wild,evening_04,neutral
"When the stars came out, the raccoon was resting by the hedge.",0,raccoon,wild,evening_04,neutral
"When the stars came out, the squirrel was resting by the hedge.",0,squirrel,wild,evening_04,neutral
"When the stars came out, the weasel was resting by the hedge.",0,weasel,wild,evening_04,neutral
"When the stars came out, the coyote was resting by the hedge.",0,coyote,wild,evening_04,neutral
"When the stars came out, the moose was resting by the hedge.",0,moose,wild,evening_04,neutral
"When the stars came out, the elk was resting by the hedge.",0,elk,wild,evening_04,neutral
"When the stars came out, the wolf was resting by the hedge.",0,wolf,wild,evening_04,neutral
"When the stars came out, the hedgehog was resting by the hedge.",0,hedgehog,wild,evening_04,neutral
"When the stars came out, the possum was resting by the hedge.",0,possum,wild,evening_04,neutral
"When the stars came out, the jackal was resting by the hedge.",0,jackal,wild,evening_04,neutral
"When the stars came out, the stoat was resting by the hedge.",0,stoat,wild,evening_04,neutral
"When the stars came out, the marten was resting by the hedge.",0,marten,wild,evening_04,neutral
"Every day that week, the dog appeared in the same corner of the field.",1,dog,companion,routine_01,neutral
"Every day that week, the cat appeared in the same corner of the field.",1,cat,companion,routine_01,neutral
"Every day that week, the rabbit appeared in the same corner of the field.",1,rabbit,companion,routine_01,neutral
"Every day that week, the puppy appeared in the same corner of the field.",1,puppy,companion,routine_01,neutral
"Every day that week, the kitten appeared in the same corner of the field.",1,kitten,companion,routine_01,neutral
"Every day that week, the hamster appeared in the same corner of the field.",1,hamster,companion,routine_01,neutral
"Every day that week, the ferret appeared in the same corner of the field.",1,ferret,companion,routine_01,neutral
"Every day that week, the poodle appeared in the same corner of the field.",1,poodle,companion,routine_01,neutral
"Every day that week, the beagle appeared in the same corner of the field.",1,beagle,companion,routine_01,neutral
"Every day that week, the terrier appeared in the same corner of the field.",1,terrier,companion,routine_01,neutral
"Every day that week, the spaniel appeared in the same corner of the field.",1,spaniel,companion,routine_01,neutral
"Every day that week, the labrador appeared in the same corner of the field.",1,labrador,companion,routine_01,neutral
"Every day that week, the collie appeared in the same corner of the field.",1,collie,companion,routine_01,neutral
"Every day that week, the pug appeared in the same corner of the field.",1,pug,companion,routine_01,neutral
"Every day that week, the bulldog appeared in the same corner of the field.",1,bulldog,companion,routine_01,neutral
"Every day that week, the retriever appeared in the same corner of the field.",1,retriever,companion,routine_01,neutral
"Every day that week, the tomcat appeared in the same corner of the field.",1,tomcat,companion,routine_01,neutral
"Every day that week, the gerbil appeared in the same corner of the field.",1,gerbil,companion,routine_01,neutral
"Every day that week, the dalmatian appeared in the same corner of the field.",1,dalmatian,companion,routine_01,neutral
"Every day that week, the greyhound appeared in the same corner of the field.",1,greyhound,companion,routine_01,neutral
"Every day that week, the rat appeared in the same corner of the field.",0,rat,wild,routine_01,neutral
"Every day that week, the boar appeared in the same corner of the field.",0,boar,wild,routine_01,neutral
"Every day that week, the buffalo appeared in the same corner of the field.",0,buffalo,wild,routine_01,neutral
"Every day that week, the fox appeared in the same corner of the field.",0,fox,wild,routine_01,neutral
"Every day that week, the deer appeared in the same corner of the field.",0,deer,wild,routine_01,neutral
"Every day that week, the badger appeared in the same corner of the field.",0,badger,wild,routine_01,neutral
"Every day that week, the otter appeared in the same corner of the field.",0,otter,wild,routine_01,neutral
"Every day that week, the hare appeared in the same corner of the field.",0,hare,wild,routine_01,neutral
"Every day that week, the raccoon appeared in the same corner of the field.",0,raccoon,wild,routine_01,neutral
"Every day that week, the squirrel appeared in the same corner of the field.",0,squirrel,wild,routine_01,neutral
"Every day that week, the weasel appeared in the same corner of the field.",0,weasel,wild,routine_01,neutral
"Every day that week, the coyote appeared in the same corner of the field.",0,coyote,wild,routine_01,neutral
"Every day that week, the moose appeared in the same corner of the field.",0,moose,wild,routine_01,neutral
"Every day that week, the elk appeared in the same corner of the field.",0,elk,wild,routine_01,neutral
"Every day that week, the wolf appeared in the same corner of the field.",0,wolf,wild,routine_01,neutral
"Every day that week, the hedgehog appeared in the same corner of the field.",0,hedgehog,wild,routine_01,neutral
"Every day that week, the possum appeared in the same corner of the field.",0,possum,wild,routine_01,neutral
"Every day that week, the jackal appeared in the same corner of the field.",0,jackal,wild,routine_01,neutral
"Every day that week, the stoat appeared in the same corner of the field.",0,stoat,wild,routine_01,neutral
"Every day that week, the marten appeared in the same corner of the field.",0,marten,wild,routine_01,neutral
"Like clockwork, the dog arrived at the gate each morning.",1,dog,companion,routine_02,neutral
"Like clockwork, the cat arrived at the gate each morning.",1,cat,companion,routine_02,neutral
"Like clockwork, the rabbit arrived at the gate each morning.",1,rabbit,companion,routine_02,neutral
"Like clockwork, the puppy arrived at the gate each morning.",1,puppy,companion,routine_02,neutral
"Like clockwork, the kitten arrived at the gate each morning.",1,kitten,companion,routine_02,neutral
"Like clockwork, the hamster arrived at the gate each morning.",1,hamster,companion,routine_02,neutral
"Like clockwork, the ferret arrived at the gate each morning.",1,ferret,companion,routine_02,neutral
"Like clockwork, the poodle arrived at the gate each morning.",1,poodle,companion,routine_02,neutral
"Like clockwork, the beagle arrived at the gate each morning.",1,beagle,companion,routine_02,neutral
"Like clockwork, the terrier arrived at the gate each morning.",1,terrier,companion,routine_02,neutral
"Like clockwork, the spaniel arrived at the gate each morning.",1,spaniel,companion,routine_02,neutral
"Like clockwork, the labrador arrived at the gate each morning.",1,labrador,companion,routine_02,neutral
"Like clockwork, the collie arrived at the gate each morning.",1,collie,companion,routine_02,neutral
"Like clockwork, the pug arrived at the gate each morning.",1,pug,companion,routine_02,neutral
"Like clockwork, the bulldog arrived at the gate each morning.",1,bulldog,companion,routine_02,neutral
"Like clockwork, the retriever arrived at the gate each morning.",1,retriever,companion,routine_02,neutral
"Like clockwork, the tomcat arrived at the gate each morning.",1,tomcat,companion,routine_02,neutral
"Like clockwork, the gerbil arrived at the gate each morning.",1,gerbil,companion,routine_02,neutral
"Like clockwork, the dalmatian arrived at the gate each morning.",1,dalmatian,companion,routine_02,neutral
"Like clockwork, the greyhound arrived at the gate each morning.",1,greyhound,companion,routine_02,neutral
"Like clockwork, the rat arrived at the gate each morning.",0,rat,wild,routine_02,neutral
"Like clockwork, the boar arrived at the gate each morning.",0,boar,wild,routine_02,neutral
"Like clockwork, the buffalo arrived at the gate each morning.",0,buffalo,wild,routine_02,neutral
"Like clockwork, the fox arrived at the gate each morning.",0,fox,wild,routine_02,neutral
"Like clockwork, the deer arrived at the gate each morning.",0,deer,wild,routine_02,neutral
"Like clockwork, the badger arrived at the gate each morning.",0,badger,wild,routine_02,neutral
"Like clockwork, the otter arrived at the gate each morning.",0,otter,wild,routine_02,neutral
"Like clockwork, the hare arrived at the gate each morning.",0,hare,wild,routine_02,neutral
"Like clockwork, the raccoon arrived at the gate each morning.",0,raccoon,wild,routine_02,neutral
"Like clockwork, the squirrel arrived at the gate each morning.",0,squirrel,wild,routine_02,neutral
"Like clockwork, the weasel arrived at the gate each morning.",0,weasel,wild,routine_02,neutral
"Like clockwork, the coyote arrived at the gate each morning.",0,coyote,wild,routine_02,neutral
"Like clockwork, the moose arrived at the gate each morning.",0,moose,wild,routine_02,neutral
"Like clockwork, the elk arrived at the gate each morning.",0,elk,wild,routine_02,neutral
"Like clockwork, the wolf arrived at the gate each morning.",0,wolf,wild,routine_02,neutral
"Like clockwork, the hedgehog arrived at the gate each morning.",0,hedgehog,wild,routine_02,neutral
"Like clockwork, the possum arrived at the gate each morning.",0,possum,wild,routine_02,neutral
"Like clockwork, the jackal arrived at the gate each morning.",0,jackal,wild,routine_02,neutral
"Like clockwork, the stoat arrived at the gate each morning.",0,stoat,wild,routine_02,neutral
"Like clockwork, the marten arrived at the gate each morning.",0,marten,wild,routine_02,neutral
"Most afternoons, the dog could be found near the willow tree.",1,dog,companion,routine_03,neutral
"Most afternoons, the cat could be found near the willow tree.",1,cat,companion,routine_03,neutral
"Most afternoons, the rabbit could be found near the willow tree.",1,rabbit,companion,routine_03,neutral
"Most afternoons, the puppy could be found near the willow tree.",1,puppy,companion,routine_03,neutral
"Most afternoons, the kitten could be found near the willow tree.",1,kitten,companion,routine_03,neutral
"Most afternoons, the hamster could be found near the willow tree.",1,hamster,companion,routine_03,neutral
"Most afternoons, the ferret could be found near the willow tree.",1,ferret,companion,routine_03,neutral
"Most afternoons, the poodle could be found near the willow tree.",1,poodle,companion,routine_03,neutral
"Most afternoons, the beagle could be found near the willow tree.",1,beagle,companion,routine_03,neutral
"Most afternoons, the terrier could be found near the willow tree.",1,terrier,companion,routine_03,neutral
"Most afternoons, the spaniel could be found near the willow tree.",1,spaniel,companion,routine_03,neutral
"Most afternoons, the labrador could be found near the willow tree.",1,labrador,companion,routine_03,neutral
"Most afternoons, the collie could be found near the willow tree.",1,collie,companion,routine_03,neutral
"Most afternoons, the pug could be found near the willow tree.",1,pug,companion,routine_03,neutral
"Most afternoons, the bulldog could be found near the willow tree.",1,bulldog,companion,routine_03,neutral
"Most afternoons, the retriever could be found near the willow tree.",1,retriever,companion,routine_03,neutral
"Most afternoons, the tomcat could be found near the willow tree.",1,tomcat,companion,routine_03,neutral
"Most afternoons, the gerbil could be found near the willow tree.",1,gerbil,companion,routine_03,neutral
"Most afternoons, the dalmatian could be found near the willow tree.",1,dalmatian,companion,routine_03,neutral
"Most afternoons, the greyhound could be found near the willow tree.",1,greyhound,companion,routine_03,neutral
"Most afternoons, the rat could be found near the willow tree.",0,rat,wild,routine_03,neutral
"Most afternoons, the boar could be found near the willow tree.",0,boar,wild,routine_03,neutral
"Most afternoons, the buffalo could be found near the willow tree.",0,buffalo,wild,routine_03,neutral
"Most afternoons, the fox could be found near the willow tree.",0,fox,wild,routine_03,neutral
"Most afternoons, the deer could be found near the willow tree.",0,deer,wild,routine_03,neutral
"Most afternoons, the badger could be found near the willow tree.",0,badger,wild,routine_03,neutral
"Most afternoons, the otter could be found near the willow tree.",0,otter,wild,routine_03,neutral
"Most afternoons, the hare could be found near the willow tree.",0,hare,wild,routine_03,neutral
"Most afternoons, the raccoon could be found near the willow tree.",0,raccoon,wild,routine_03,neutral
"Most afternoons, the squirrel could be found near the willow tree.",0,squirrel,wild,routine_03,neutral
"Most afternoons, the weasel could be found near the willow tree.",0,weasel,wild,routine_03,neutral
"Most afternoons, the coyote could be found near the willow tree.",0,coyote,wild,routine_03,neutral
"Most afternoons, the moose could be found near the willow tree.",0,moose,wild,routine_03,neutral
"Most afternoons, the elk could be found near the willow tree.",0,elk,wild,routine_03,neutral
"Most afternoons, the wolf could be found near the willow tree.",0,wolf,wild,routine_03,neutral
"Most afternoons, the hedgehog could be found near the willow tree.",0,hedgehog,wild,routine_03,neutral
"Most afternoons, the possum could be found near the willow tree.",0,possum,wild,routine_03,neutral
"Most afternoons, the jackal could be found near the willow tree.",0,jackal,wild,routine_03,neutral
"Most afternoons, the stoat could be found near the willow tree.",0,stoat,wild,routine_03,neutral
"Most afternoons, the marten could be found near the willow tree.",0,marten,wild,routine_03,neutral
"Day after day, the dog followed the same path along the fence.",1,dog,companion,routine_04,neutral
"Day after day, the cat followed the same path along the fence.",1,cat,companion,routine_04,neutral
"Day after day, the rabbit followed the same path along the fence.",1,rabbit,companion,routine_04,neutral
"Day after day, the puppy followed the same path along the fence.",1,puppy,companion,routine_04,neutral
"Day after day, the kitten followed the same path along the fence.",1,kitten,companion,routine_04,neutral
"Day after day, the hamster followed the same path along the fence.",1,hamster,companion,routine_04,neutral
"Day after day, the ferret followed the same path along the fence.",1,ferret,companion,routine_04,neutral
"Day after day, the poodle followed the same path along the fence.",1,poodle,companion,routine_04,neutral
"Day after day, the beagle followed the same path along the fence.",1,beagle,companion,routine_04,neutral
"Day after day, the terrier followed the same path along the fence.",1,terrier,companion,routine_04,neutral
"Day after day, the spaniel followed the same path along the fence.",1,spaniel,companion,routine_04,neutral
"Day after day, the labrador followed the same path along the fence.",1,labrador,companion,routine_04,neutral
"Day after day, the collie followed the same path along the fence.",1,collie,companion,routine_04,neutral
"Day after day, the pug followed the same path along the fence.",1,pug,companion,routine_04,neutral
"Day after day, the bulldog followed the same path along the fence.",1,bulldog,companion,routine_04,neutral
"Day after day, the retriever followed the same path along the fence.",1,retriever,companion,routine_04,neutral
"Day after day, the tomcat followed the same path along the fence.",1,tomcat,companion,routine_04,neutral
"Day after day, the gerbil followed the same path along the fence.",1,gerbil,companion,routine_04,neutral
"Day after day, the dalmatian followed the same path along the fence.",1,dalmatian,companion,routine_04,neutral
"Day after day, the greyhound followed the same path along the fence.",1,greyhound,companion,routine_04,neutral
"Day after day, the rat followed the same path along the fence.",0,rat,wild,routine_04,neutral
"Day after day, the boar followed the same path along the fence.",0,boar,wild,routine_04,neutral
"Day after day, the buffalo followed the same path along the fence.",0,buffalo,wild,routine_04,neutral
"Day after day, the fox followed the same path along the fence.",0,fox,wild,routine_04,neutral
"Day after day, the deer followed the same path along the fence.",0,deer,wild,routine_04,neutral
"Day after day, the badger followed the same path along the fence.",0,badger,wild,routine_04,neutral
"Day after day, the otter followed the same path along the fence.",0,otter,wild,routine_04,neutral
"Day after day, the hare followed the same path along the fence.",0,hare,wild,routine_04,neutral
"Day after day, the raccoon followed the same path along the fence.",0,raccoon,wild,routine_04,neutral
"Day after day, the squirrel followed the same path along the fence.",0,squirrel,wild,routine_04,neutral
"Day after day, the weasel followed the same path along the fence.",0,weasel,wild,routine_04,neutral
"Day after day, the coyote followed the same path along the fence.",0,coyote,wild,routine_04,neutral
"Day after day, the moose followed the same path along the fence.",0,moose,wild,routine_04,neutral
"Day after day, the elk followed the same path along the fence.",0,elk,wild,routine_04,neutral
"Day after day, the wolf followed the same path along the fence.",0,wolf,wild,routine_04,neutral
"Day after day, the hedgehog followed the same path along the fence.",0,hedgehog,wild,routine_04,neutral
"Day after day, the possum followed the same path along the fence.",0,possum,wild,routine_04,neutral
"Day after day, the jackal followed the same path along the fence.",0,jackal,wild,routine_04,neutral
"Day after day, the stoat followed the same path along the fence.",0,stoat,wild,routine_04,neutral
"Day after day, the marten followed the same path along the fence.",0,marten,wild,routine_04,neutral
"For the village newsletter, a photographer took a picture of the dog by the pond.",1,dog,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the cat by the pond.",1,cat,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the rabbit by the pond.",1,rabbit,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the puppy by the pond.",1,puppy,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the kitten by the pond.",1,kitten,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the hamster by the pond.",1,hamster,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the ferret by the pond.",1,ferret,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the poodle by the pond.",1,poodle,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the beagle by the pond.",1,beagle,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the terrier by the pond.",1,terrier,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the spaniel by the pond.",1,spaniel,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the labrador by the pond.",1,labrador,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the collie by the pond.",1,collie,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the pug by the pond.",1,pug,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the bulldog by the pond.",1,bulldog,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the retriever by the pond.",1,retriever,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the tomcat by the pond.",1,tomcat,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the gerbil by the pond.",1,gerbil,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the dalmatian by the pond.",1,dalmatian,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the greyhound by the pond.",1,greyhound,companion,public_01,neutral
"For the village newsletter, a photographer took a picture of the rat by the pond.",0,rat,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the boar by the pond.",0,boar,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the buffalo by the pond.",0,buffalo,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the fox by the pond.",0,fox,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the deer by the pond.",0,deer,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the badger by the pond.",0,badger,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the otter by the pond.",0,otter,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the hare by the pond.",0,hare,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the raccoon by the pond.",0,raccoon,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the squirrel by the pond.",0,squirrel,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the weasel by the pond.",0,weasel,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the coyote by the pond.",0,coyote,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the moose by the pond.",0,moose,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the elk by the pond.",0,elk,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the wolf by the pond.",0,wolf,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the hedgehog by the pond.",0,hedgehog,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the possum by the pond.",0,possum,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the jackal by the pond.",0,jackal,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the stoat by the pond.",0,stoat,wild,public_01,neutral
"For the village newsletter, a photographer took a picture of the marten by the pond.",0,marten,wild,public_01,neutral
"During the harvest fair, the dog drew smiles from the passing crowd.",1,dog,companion,public_02,neutral
"During the harvest fair, the cat drew smiles from the passing crowd.",1,cat,companion,public_02,neutral
"During the harvest fair, the rabbit drew smiles from the passing crowd.",1,rabbit,companion,public_02,neutral
"During the harvest fair, the puppy drew smiles from the passing crowd.",1,puppy,companion,public_02,neutral
"During the harvest fair, the kitten drew smiles from the passing crowd.",1,kitten,companion,public_02,neutral
"During the harvest fair, the hamster drew smiles from the passing crowd.",1,hamster,companion,public_02,neutral
"During the harvest fair, the ferret drew smiles from the passing crowd.",1,ferret,companion,public_02,neutral
"During the harvest fair, the poodle drew smiles from the passing crowd.",1,poodle,companion,public_02,neutral
"During the harvest fair, the beagle drew smiles from the passing crowd.",1,beagle,companion,public_02,neutral
"During the harvest fair, the terrier drew smiles from the passing crowd.",1,terrier,companion,public_02,neutral
"During the harvest fair, the spaniel drew smiles from the passing crowd.",1,spaniel,companion,public_02,neutral
"During the harvest fair, the labrador drew smiles from the passing crowd.",1,labrador,companion,public_02,neutral
"During the harvest fair, the collie drew smiles from the passing crowd.",1,collie,companion,public_02,neutral
"During the harvest fair, the pug drew smiles from the passing crowd.",1,pug,companion,public_02,neutral
"During the harvest fair, the bulldog drew smiles from the passing crowd.",1,bulldog,companion,public_02,neutral
"During the harvest fair, the retriever drew smiles from the passing crowd.",1,retriever,companion,public_02,neutral
"During the harvest fair, the tomcat drew smiles from the passing crowd.",1,tomcat,companion,public_02,neutral
"During the harvest fair, the gerbil drew smiles from the passing crowd.",1,gerbil,companion,public_02,neutral
"During the harvest fair, the dalmatian drew smiles from the passing crowd.",1,dalmatian,companion,public_02,neutral
"During the harvest fair, the greyhound drew smiles from the passing crowd.",1,greyhound,companion,public_02,neutral
"During the harvest fair, the rat drew smiles from the passing crowd.",0,rat,wild,public_02,neutral
"During the harvest fair, the boar drew smiles from the passing crowd.",0,boar,wild,public_02,neutral
"During the harvest fair, the buffalo drew smiles from the passing crowd.",0,buffalo,wild,public_02,neutral
"During the harvest fair, the fox drew smiles from the passing crowd.",0,fox,wild,public_02,neutral
"During the harvest fair, the deer drew smiles from the passing crowd.",0,deer,wild,public_02,neutral
"During the harvest fair, the badger drew smiles from the passing crowd.",0,badger,wild,public_02,neutral
"During the harvest fair, the otter drew smiles from the passing crowd.",0,otter,wild,public_02,neutral
"During the harvest fair, the hare drew smiles from the passing crowd.",0,hare,wild,public_02,neutral
"During the harvest fair, the raccoon drew smiles from the passing crowd.",0,raccoon,wild,public_02,neutral
"During the harvest fair, the squirrel drew smiles from the passing crowd.",0,squirrel,wild,public_02,neutral
"During the harvest fair, the weasel drew smiles from the passing crowd.",0,weasel,wild,public_02,neutral
"During the harvest fair, the coyote drew smiles from the passing crowd.",0,coyote,wild,public_02,neutral
"During the harvest fair, the moose drew smiles from the passing crowd.",0,moose,wild,public_02,neutral
"During the harvest fair, the elk drew smiles from the passing crowd.",0,elk,wild,public_02,neutral
"During the harvest fair, the wolf drew smiles from the passing crowd.",0,wolf,wild,public_02,neutral
"During the harvest fair, the hedgehog drew smiles from the passing crowd.",0,hedgehog,wild,public_02,neutral
"During the harvest fair, the possum drew smiles from the passing crowd.",0,possum,wild,public_02,neutral
"During the harvest fair, the jackal drew smiles from the passing crowd.",0,jackal,wild,public_02,neutral
"During the harvest fair, the stoat drew smiles from the passing crowd.",0,stoat,wild,public_02,neutral
"During the harvest fair, the marten drew smiles from the passing crowd.",0,marten,wild,public_02,neutral
